Time,Open,High,Low,Close,Volume
2021.04.22 00:00,1.39268,1.39490,1.38231,1.38344,25024
2021.04.23 00:00,1.38327,1.38948,1.38318,1.38769,21390
2021.04.26 00:00,1.38701,1.39287,1.38643,1.38959,21522
2021.04.27 00:00,1.38961,1.39236,1.38581,1.39101,20993
2021.04.28 00:00,1.39093,1.39504,1.38606,1.39291,26358
2021.04.29 00:00,1.39287,1.39760,1.39284,1.39371,25932
2021.04.30 00:00,1.39356,1.39578,1.38023,1.38098,26485
2021.05.03 00:00,1.38104,1.39310,1.38000,1.39071,21249
2021.05.04 00:00,1.39071,1.39104,1.38379,1.38847,30207
2021.05.05 00:00,1.38847,1.39258,1.38759,1.38981,21575
2021.05.06 00:00,1.38985,1.39401,1.38553,1.38836,26284
2021.05.07 00:00,1.38836,1.40051,1.38816,1.39899,27158
2021.05.10 00:00,1.40000,1.41580,1.39935,1.41154,28637
2021.05.11 00:00,1.41154,1.41659,1.41039,1.41359,32434
2021.05.12 00:00,1.41359,1.41524,1.40488,1.40501,40988
2021.05.13 00:00,1.40501,1.40777,1.40052,1.40465,37603
2021.05.14 00:00,1.40465,1.41104,1.40357,1.40950,28713
2021.05.17 00:00,1.41017,1.41465,1.40768,1.41258,28383
2021.05.18 00:00,1.41258,1.42198,1.41258,1.41829,31257
2021.05.19 00:00,1.41829,1.42004,1.40999,1.41097,44749
2021.05.20 00:00,1.41097,1.41921,1.41008,1.41825,33751
2021.05.21 00:00,1.41825,1.42336,1.41401,1.41466,33623
2021.05.24 00:00,1.41531,1.41714,1.41108,1.41481,29388
2021.05.25 00:00,1.41481,1.42107,1.41154,1.41451,33256
2021.05.26 00:00,1.41451,1.41756,1.41108,1.41129,31403
2021.05.27 00:00,1.41129,1.42189,1.40911,1.41988,34007
2021.05.28 00:00,1.41988,1.42078,1.41358,1.41877,44752
2021.05.31 00:00,1.41771,1.42175,1.41635,1.42045,26760
2021.06.01 00:00,1.42045,1.42489,1.41454,1.41454,42182
2021.06.02 00:00,1.41454,1.41830,1.41118,1.41636,36992
2021.06.03 00:00,1.41636,1.42026,1.40861,1.40993,43209
2021.06.04 00:00,1.40993,1.41999,1.40829,1.41557,41729
2021.06.07 00:00,1.41460,1.41897,1.41111,1.41731,36033
2021.06.08 00:00,1.41747,1.41840,1.41206,1.41511,30961
2021.06.09 00:00,1.41511,1.41885,1.41098,1.41125,29960
2021.06.10 00:00,1.41125,1.41778,1.40731,1.41727,41580
2021.06.11 00:00,1.41727,1.41851,1.40952,1.41077,31310
2021.06.14 00:00,1.41047,1.41233,1.40698,1.41032,22483
2021.06.15 00:00,1.41032,1.41282,1.40338,1.40762,32251
2021.06.16 00:00,1.40752,1.41322,1.39808,1.39817,39772
2021.06.17 00:00,1.39817,1.40081,1.38952,1.39138,45195
2021.06.18 00:00,1.39138,1.39439,1.37914,1.37970,47286
2021.06.21 00:00,1.38064,1.39364,1.37860,1.39296,46124
2021.06.22 00:00,1.39296,1.39631,1.38599,1.39416,34389
2021.06.23 00:00,1.39416,1.40008,1.39236,1.39571,35262
2021.06.24 00:00,1.39571,1.39861,1.38892,1.39127,38530
2021.06.25 00:00,1.39127,1.39352,1.38708,1.38763,32338
2021.06.28 00:00,1.38921,1.39392,1.38699,1.38778,30843
2021.06.29 00:00,1.38778,1.38824,1.38139,1.38303,30673
2021.06.30 00:00,1.38303,1.38724,1.37980,1.38226,34826
2021.07.01 00:00,1.38226,1.38337,1.37526,1.37597,35845
2021.07.02 00:00,1.37597,1.38441,1.37308,1.38298,38094
2021.07.05 00:00,1.38214,1.38613,1.38169,1.38362,24389
2021.07.06 00:00,1.38362,1.38972,1.37725,1.37936,41506
2021.07.07 00:00,1.37936,1.38412,1.37533,1.37938,46451
2021.07.08 00:00,1.37938,1.38044,1.37416,1.37788,52156
2021.07.09 00:00,1.37788,1.39006,1.37554,1.38970,46135
2021.07.12 00:00,1.38917,1.39097,1.38387,1.38747,37677
2021.07.13 00:00,1.38747,1.39049,1.37992,1.38066,37162
2021.07.14 00:00,1.38066,1.38916,1.38011,1.38563,39480
2021.07.15 00:00,1.38563,1.38983,1.38046,1.38248,43488
2021.07.16 00:00,1.38248,1.38618,1.37602,1.37622,35523
2021.07.19 00:00,1.37715,1.37742,1.36548,1.36731,54703
2021.07.20 00:00,1.36731,1.36890,1.35715,1.36211,47372
2021.07.21 00:00,1.36211,1.37226,1.35911,1.37126,37555
2021.07.22 00:00,1.37126,1.37867,1.36902,1.37602,37775
2021.07.23 00:00,1.37602,1.37796,1.37197,1.37473,30752
2021.07.26 00:00,1.37504,1.38328,1.37367,1.38098,35241
2021.07.27 00:00,1.38096,1.38937,1.37663,1.38725,35992
2021.07.28 00:00,1.38721,1.39107,1.38429,1.38930,33761
2021.07.29 00:00,1.38951,1.39813,1.38913,1.39538,26254
2021.07.30 00:00,1.39506,1.39829,1.38878,1.39013,25426
2021.08.02 00:00,1.39003,1.39323,1.38755,1.38777,23676
2021.08.03 00:00,1.38777,1.39381,1.38736,1.39106,25016
2021.08.04 00:00,1.39096,1.39573,1.38833,1.38869,23924
2021.08.05 00:00,1.38866,1.39485,1.38720,1.39279,27740
2021.08.06 00:00,1.39279,1.39324,1.38609,1.38730,22468
2021.08.09 00:00,1.38683,1.38938,1.38385,1.38385,24503
2021.08.10 00:00,1.38447,1.38721,1.38271,1.38359,20051
2021.08.11 00:00,1.38364,1.38876,1.38024,1.38618,21689
2021.08.12 00:00,1.38618,1.38780,1.37943,1.37978,20630
2021.08.13 00:00,1.37978,1.38747,1.37901,1.38665,17222
2021.08.16 00:00,1.38641,1.38776,1.38275,1.38421,19583
2021.08.17 00:00,1.38421,1.38433,1.37256,1.37321,23814
2021.08.18 00:00,1.37321,1.37857,1.37190,1.37507,21829
2021.08.19 00:00,1.37507,1.37593,1.36304,1.36304,27094
2021.08.20 00:00,1.36306,1.36405,1.36018,1.36248,22247
2021.08.23 00:00,1.36226,1.37315,1.36052,1.37111,21362
2021.08.24 00:00,1.37111,1.37473,1.36934,1.37259,19403
2021.08.25 00:00,1.37267,1.37666,1.36962,1.37559,20904
2021.08.26 00:00,1.37540,1.37675,1.36892,1.36957,23995
2021.08.27 00:00,1.36952,1.37806,1.36797,1.37556,25373
2021.08.30 00:00,1.37522,1.37750,1.37334,1.37566,18568
2021.08.31 00:00,1.37566,1.38075,1.37426,1.37540,31239
2021.09.01 00:00,1.37526,1.37979,1.37309,1.37670,27782
2021.09.02 00:00,1.37667,1.38396,1.37661,1.38307,20262
2021.09.03 00:00,1.38330,1.38916,1.38176,1.38547,28109
2021.09.06 00:00,1.38527,1.38681,1.38184,1.38310,20717
2021.09.07 00:00,1.38323,1.38561,1.37673,1.37813,35009
2021.09.08 00:00,1.37812,1.37901,1.37261,1.37684,32501
2021.09.09 00:00,1.37695,1.38624,1.37533,1.38340,35971
2021.09.10 00:00,1.38329,1.38880,1.38262,1.38297,27997
2021.09.13 00:00,1.38375,1.38509,1.37967,1.38311,30850
2021.09.14 00:00,1.38341,1.39127,1.38029,1.38038,34502
2021.09.15 00:00,1.38058,1.38534,1.37924,1.38344,33152
2021.09.16 00:00,1.38358,1.38527,1.37640,1.37894,31270
2021.09.17 00:00,1.37918,1.38125,1.37266,1.37268,35656
2021.09.20 00:00,1.37436,1.37489,1.36406,1.36520,36949
2021.09.21 00:00,1.36524,1.36928,1.36409,1.36552,41410
2021.09.22 00:00,1.36553,1.36893,1.36090,1.36136,41393
2021.09.23 00:00,1.36140,1.37506,1.36111,1.37149,43806
2021.09.24 00:00,1.37190,1.37359,1.36576,1.36688,34263
2021.09.27 00:00,1.36666,1.37286,1.36547,1.36912,36574
2021.09.28 00:00,1.36941,1.37169,1.35206,1.35236,44914
2021.09.29 00:00,1.35331,1.35544,1.34116,1.34211,45549
2021.09.30 00:00,1.34213,1.35171,1.34153,1.34682,45064
2021.10.01 00:00,1.34677,1.35754,1.34332,1.35426,57510
2021.10.04 00:00,1.35571,1.36399,1.35314,1.36087,48967
2021.10.05 00:00,1.36022,1.36476,1.35842,1.36317,45891
2021.10.06 00:00,1.36319,1.36319,1.35435,1.35773,56547
2021.10.07 00:00,1.35726,1.36381,1.35701,1.36180,44626
2021.10.08 00:00,1.36183,1.36585,1.35830,1.36142,41654
2021.10.11 00:00,1.36186,1.36735,1.35837,1.35894,33459
2021.10.12 00:00,1.35925,1.36368,1.35684,1.35822,41749
2021.10.13 00:00,1.35826,1.36646,1.35753,1.36573,41371
2021.10.14 00:00,1.36555,1.37338,1.36522,1.36695,32317
2021.10.15 00:00,1.36690,1.37724,1.36675,1.37396,37615
2021.10.18 00:00,1.37516,1.37648,1.37088,1.37229,35633
2021.10.19 00:00,1.37243,1.38332,1.37182,1.37958,33623
2021.10.20 00:00,1.37960,1.38342,1.37419,1.38179,34152
2021.10.21 00:00,1.38191,1.38327,1.37758,1.37873,37781
2021.10.22 00:00,1.37877,1.38151,1.37356,1.37551,54218
2021.10.25 00:00,1.37452,1.37916,1.37415,1.37604,52765
2021.10.26 00:00,1.37609,1.38294,1.37567,1.37622,56285
2021.10.27 00:00,1.37600,1.37803,1.37090,1.37381,61947
2021.10.28 00:00,1.37369,1.38143,1.37220,1.37862,65730
2021.10.29 00:00,1.37837,1.38035,1.36679,1.36923,60053
2021.10.31 00:00,1.36722,1.36882,1.36722,1.36836,409
2021.11.01 00:00,1.36803,1.36928,1.36416,1.36611,53539
2021.11.02 00:00,1.36615,1.36670,1.36033,1.36151,47556
2021.11.03 00:00,1.36152,1.36913,1.36067,1.36828,48571
2021.11.04 00:00,1.36828,1.36977,1.34705,1.34991,50381
2021.11.05 00:00,1.34978,1.35084,1.34238,1.34893,49345
2021.11.08 00:00,1.34768,1.35792,1.34498,1.35549,47540
2021.11.09 00:00,1.35567,1.36067,1.35239,1.35498,47922
2021.11.10 00:00,1.35569,1.35645,1.33977,1.34006,59231
2021.11.11 00:00,1.34000,1.34326,1.33580,1.33634,45741
2021.11.12 00:00,1.33632,1.34257,1.33531,1.34141,38855
2021.11.15 00:00,1.34114,1.34491,1.33997,1.34130,42518
2021.11.16 00:00,1.34095,1.34726,1.34047,1.34273,49760
2021.11.17 00:00,1.34243,1.34954,1.33959,1.34760,50176
2021.11.18 00:00,1.34804,1.35130,1.34632,1.34838,46411
2021.11.19 00:00,1.34837,1.35093,1.34066,1.34437,58351
2021.11.22 00:00,1.34457,1.34593,1.33841,1.33948,61267
2021.11.23 00:00,1.33951,1.34089,1.33418,1.33710,60206
2021.11.24 00:00,1.33709,1.33895,1.33153,1.33235,57755
2021.11.25 00:00,1.33232,1.33532,1.33049,1.33144,35417
2021.11.26 00:00,1.33156,1.33617,1.32782,1.33347,71757
2021.11.29 00:00,1.33337,1.33625,1.32871,1.33124,56268
2021.11.30 00:00,1.33122,1.33699,1.31938,1.32964,81556
2021.12.01 00:00,1.32961,1.33517,1.32614,1.32705,73051
2021.12.02 00:00,1.32726,1.33331,1.32653,1.32970,65870
2021.12.03 00:00,1.32972,1.33098,1.32085,1.32269,63265
2021.12.06 00:00,1.32132,1.32856,1.32103,1.32613,51470
2021.12.07 00:00,1.32605,1.32891,1.32085,1.32412,57316
2021.12.08 00:00,1.32421,1.32610,1.31607,1.32008,64766
2021.12.09 00:00,1.32008,1.32221,1.31708,1.32196,55874
2021.12.10 00:00,1.32190,1.32750,1.31866,1.32636,52307
2021.12.13 00:00,1.32447,1.32687,1.32068,1.32082,48415
2021.12.14 00:00,1.32132,1.32566,1.31906,1.32303,44770
2021.12.15 00:00,1.32304,1.32826,1.31718,1.32576,52164
2021.12.16 00:00,1.32559,1.33740,1.32410,1.33179,61565
2021.12.17 00:00,1.33177,1.33390,1.32303,1.32361,52910
2021.12.20 00:00,1.32378,1.32444,1.31729,1.32066,50125
2021.12.21 00:00,1.32049,1.32705,1.31971,1.32500,39764
2021.12.22 00:00,1.32507,1.33630,1.32401,1.33428,37679
2021.12.23 00:00,1.33447,1.34354,1.33388,1.34042,31881
2021.12.24 00:00,1.34014,1.34179,1.33846,1.33954,64008
2021.12.27 00:00,1.33847,1.34448,1.33847,1.34388,25709
2021.12.28 00:00,1.34375,1.34615,1.34147,1.34261,25822
2021.12.29 00:00,1.34292,1.34993,1.34085,1.34876,28715
2021.12.30 00:00,1.34871,1.35216,1.34541,1.34888,29945
2021.12.31 00:00,1.34878,1.35499,1.34651,1.35311,25969
2022.01.03 00:00,1.35237,1.35343,1.34306,1.34759,35192
2022.01.04 00:00,1.34725,1.35572,1.34591,1.35258,35655
2022.01.05 00:00,1.35258,1.35983,1.35223,1.35517,43239
2022.01.06 00:00,1.35512,1.35588,1.34899,1.35285,47945
2022.01.07 00:00,1.35277,1.35972,1.35269,1.35854,40286
2022.01.10 00:00,1.35717,1.36032,1.35318,1.35737,46370
2022.01.11 00:00,1.35716,1.36362,1.35560,1.36344,45122
2022.01.12 00:00,1.36345,1.37135,1.36204,1.36976,39465
2022.01.13 00:00,1.36976,1.37484,1.36973,1.37041,40730
2022.01.14 00:00,1.37075,1.37430,1.36529,1.36776,46244
2022.01.17 00:00,1.36638,1.36895,1.36371,1.36431,35643
2022.01.18 00:00,1.36423,1.36609,1.35727,1.35941,53249
2022.01.19 00:00,1.35926,1.36485,1.35857,1.36117,52276
2022.01.20 00:00,1.36109,1.36614,1.35866,1.35984,45840
2022.01.21 00:00,1.35984,1.36017,1.35454,1.35535,51918
2022.01.24 00:00,1.35493,1.35651,1.34401,1.34858,56282
2022.01.25 00:00,1.34844,1.35185,1.34361,1.34924,54818
2022.01.26 00:00,1.34930,1.35244,1.34440,1.34624,55739
2022.01.27 00:00,1.34623,1.34678,1.33576,1.33830,61494
2022.01.28 00:00,1.33820,1.34324,1.33648,1.33923,62005
2022.01.31 00:00,1.33908,1.34601,1.33865,1.34428,48080
2022.02.01 00:00,1.34432,1.35279,1.34343,1.35193,46534
2022.02.02 00:00,1.35158,1.35865,1.35130,1.35742,44041
2022.02.03 00:00,1.35743,1.36277,1.35378,1.35933,66167
2022.02.04 00:00,1.35924,1.36143,1.35046,1.35259,65964
2022.02.07 00:00,1.35350,1.35504,1.34899,1.35358,56808
2022.02.08 00:00,1.35360,1.35637,1.35073,1.35356,46448
2022.02.09 00:00,1.35378,1.35889,1.35264,1.35333,43233
2022.02.10 00:00,1.35332,1.36434,1.35230,1.35535,68214
2022.02.11 00:00,1.35527,1.36094,1.35137,1.35537,81075
2022.02.14 00:00,1.35460,1.35717,1.34948,1.35201,72553
2022.02.15 00:00,1.35187,1.35668,1.34861,1.35313,66075
2022.02.16 00:00,1.35304,1.36007,1.35231,1.35831,66636
2022.02.17 00:00,1.35823,1.36377,1.35553,1.36143,77454
2022.02.18 00:00,1.36148,1.36424,1.35727,1.35840,65969
2022.02.21 00:00,1.35902,1.36381,1.35795,1.35929,53659
2022.02.22 00:00,1.35952,1.36044,1.35380,1.35778,73484
2022.02.23 00:00,1.35816,1.36203,1.35354,1.35408,57052
2022.02.24 00:00,1.35401,1.35491,1.32725,1.33710,111277
2022.02.25 00:00,1.33725,1.34385,1.33660,1.34097,78232
2022.02.28 00:00,1.33091,1.34313,1.33091,1.34147,91104
2022.03.01 00:00,1.34133,1.34369,1.33020,1.33174,71656
2022.03.02 00:00,1.33181,1.34073,1.32713,1.34046,80026
2022.03.03 00:00,1.34042,1.34178,1.33170,1.33471,70096
2022.03.04 00:00,1.33436,1.33544,1.32019,1.32258,77324
2022.03.07 00:00,1.32202,1.32404,1.31014,1.31034,100995
2022.03.08 00:00,1.31040,1.31441,1.30818,1.30985,108416
2022.03.09 00:00,1.30974,1.31895,1.30877,1.31716,87764
2022.03.10 00:00,1.31716,1.31942,1.30812,1.30838,82466
2022.03.11 00:00,1.30836,1.31245,1.30272,1.30358,87938
2022.03.13 00:00,1.30353,1.30406,1.30268,1.30346,177
2022.03.14 00:00,1.30338,1.30790,1.30003,1.30028,72447
2022.03.15 00:00,1.30028,1.30882,1.29999,1.30354,89397
2022.03.16 00:00,1.30359,1.31561,1.30354,1.31437,87529
2022.03.17 00:00,1.31437,1.32105,1.30871,1.31460,74614
2022.03.18 00:00,1.31462,1.31964,1.31104,1.31786,70782
2022.03.20 00:00,1.31685,1.31747,1.31671,1.31687,111
2022.03.21 00:00,1.31697,1.32096,1.31265,1.31630,74347
2022.03.22 00:00,1.31637,1.32734,1.31197,1.32584,83821
2022.03.23 00:00,1.32584,1.32982,1.31747,1.32026,66478
2022.03.24 00:00,1.32019,1.32139,1.31567,1.31819,87426
2022.03.25 00:00,1.31820,1.32246,1.31590,1.31787,82554
2022.03.28 00:00,1.31791,1.31843,1.30667,1.30783,88773
2022.03.29 00:00,1.30909,1.31594,1.30505,1.30891,101504
2022.03.30 00:00,1.30887,1.31822,1.30778,1.31311,91081
2022.03.31 00:00,1.31302,1.31753,1.31054,1.31334,85619
2022.04.01 00:00,1.31328,1.31514,1.30859,1.31125,82875
2022.04.04 00:00,1.30901,1.31368,1.30901,1.31130,65976
2022.04.05 00:00,1.31117,1.31666,1.30663,1.30698,77653
2022.04.06 00:00,1.30695,1.31079,1.30451,1.30628,86397
2022.04.07 00:00,1.30663,1.31060,1.30515,1.30742,71764
2022.04.08 00:00,1.30742,1.30855,1.29817,1.30336,63330
2022.04.11 00:00,1.30292,1.30563,1.29888,1.30291,68965
2022.04.12 00:00,1.30291,1.30535,1.29933,1.30000,75621
2022.04.13 00:00,1.29995,1.31170,1.29727,1.31157,68590
2022.04.14 00:00,1.31155,1.31471,1.30329,1.30609,70626
2022.04.15 00:00,1.30619,1.30770,1.30424,1.30545,59204
2022.04.18 00:00,1.30445,1.30644,1.30044,1.30128,63784
2022.04.19 00:00,1.30215,1.30404,1.29800,1.29938,85933
2022.04.20 00:00,1.29928,1.30704,1.29884,1.30672,88102
2022.04.21 00:00,1.30664,1.30900,1.30223,1.30295,86405
2022.04.22 00:00,1.30295,1.30347,1.28226,1.28319,73801
2022.04.25 00:00,1.28308,1.28397,1.26971,1.27385,91170
2022.04.26 00:00,1.27380,1.27722,1.25704,1.25706,85791
2022.04.27 00:00,1.25699,1.26016,1.25021,1.25399,81319
2022.04.28 00:00,1.25381,1.25696,1.24110,1.24550,86766
2022.04.29 00:00,1.24489,1.26142,1.24416,1.25708,76705
2022.05.02 00:00,1.25787,1.25970,1.24724,1.24893,69268
2022.05.03 00:00,1.24883,1.25667,1.24703,1.24934,71418
2022.05.04 00:00,1.24917,1.26376,1.24509,1.26245,77100
2022.05.05 00:00,1.26241,1.26340,1.23244,1.23571,90834
2022.05.06 00:00,1.23560,1.23800,1.22759,1.23327,113708
2022.05.09 00:00,1.23488,1.24056,1.22604,1.23306,96733
2022.05.10 00:00,1.23305,1.23753,1.22911,1.23091,99352
2022.05.11 00:00,1.23088,1.23996,1.22369,1.22475,99975
2022.05.12 00:00,1.22475,1.22525,1.21650,1.21983,113443
2022.05.13 00:00,1.21985,1.22606,1.21550,1.22583,75678
2022.05.16 00:00,1.22377,1.23290,1.22167,1.23146,78829
2022.05.17 00:00,1.23137,1.24983,1.23137,1.24881,83511
2022.05.18 00:00,1.24866,1.25005,1.23293,1.23344,73826
2022.05.19 00:00,1.23339,1.25243,1.23339,1.24617,105882
2022.05.20 00:00,1.24579,1.24995,1.24365,1.24902,90028
2022.05.23 00:00,1.24775,1.26006,1.24716,1.25865,82926
2022.05.24 00:00,1.25864,1.25981,1.24713,1.25303,85722
2022.05.25 00:00,1.25286,1.25905,1.24808,1.25638,92399
2022.05.26 00:00,1.25640,1.26205,1.25514,1.25846,80748
2022.05.27 00:00,1.25845,1.26663,1.25815,1.26253,71247
2022.05.30 00:00,1.26105,1.26594,1.26104,1.26473,56462
2022.05.31 00:00,1.26466,1.26526,1.25600,1.25976,89300
2022.06.01 00:00,1.25975,1.26162,1.24582,1.24840,74020
2022.06.02 00:00,1.24816,1.25863,1.24688,1.25736,60587
2022.06.03 00:00,1.25729,1.25895,1.24841,1.24854,57527
2022.06.06 00:00,1.24883,1.25771,1.24763,1.25291,60142
2022.06.07 00:00,1.25291,1.25991,1.24297,1.25891,80765
2022.06.08 00:00,1.25886,1.25973,1.25128,1.25330,74573
2022.06.09 00:00,1.25310,1.25581,1.24868,1.24893,89650
2022.06.10 00:00,1.24893,1.25172,1.23008,1.23133,86914
2022.06.13 00:00,1.23105,1.23198,1.21065,1.21289,121366
2022.06.14 00:00,1.21293,1.22075,1.19334,1.19952,131635
2022.06.15 00:00,1.19922,1.22044,1.19820,1.21756,146539
2022.06.16 00:00,1.21745,1.24059,1.20405,1.23519,147583
2022.06.17 00:00,1.23578,1.23595,1.21721,1.22112,134062
2022.06.20 00:00,1.22238,1.22800,1.21987,1.22476,95014
2022.06.21 00:00,1.22473,1.23241,1.22403,1.22731,93085
2022.06.22 00:00,1.22646,1.23144,1.21607,1.22593,112580
2022.06.23 00:00,1.22588,1.22942,1.21695,1.22538,118502
2022.06.24 00:00,1.22518,1.23201,1.22406,1.22737,95491
2022.06.27 00:00,1.22680,1.23323,1.22377,1.22632,93018
2022.06.28 00:00,1.22631,1.22911,1.21801,1.21813,98609
2022.06.29 00:00,1.21804,1.22129,1.21054,1.21190,111685
2022.06.30 00:00,1.21190,1.21883,1.20917,1.21695,113312
2022.07.01 00:00,1.21712,1.21773,1.19752,1.20884,99725
2022.07.04 00:00,1.21031,1.21648,1.20847,1.21033,72966
2022.07.05 00:00,1.21114,1.21249,1.18982,1.19499,114673
2022.07.06 00:00,1.19534,1.19893,1.18755,1.19145,120906
2022.07.07 00:00,1.19127,1.20294,1.19078,1.20154,106354
2022.07.08 00:00,1.20178,1.20553,1.19192,1.20281,113244
2022.07.11 00:00,1.20065,1.20367,1.18662,1.18858,88653
2022.07.12 00:00,1.18860,1.19156,1.18068,1.18836,114486
2022.07.13 00:00,1.18829,1.19669,1.18272,1.18820,118272
2022.07.14 00:00,1.18867,1.18922,1.17595,1.18204,152199
2022.07.15 00:00,1.18190,1.18744,1.18039,1.18674,112324
2022.07.18 00:00,1.18665,1.20331,1.18614,1.19489,106040
2022.07.19 00:00,1.19468,1.20452,1.19243,1.19889,113331
2022.07.20 00:00,1.19834,1.20370,1.19532,1.19596,99101
2022.07.21 00:00,1.19594,1.20037,1.18899,1.19796,126187
2022.07.22 00:00,1.20010,1.20637,1.19158,1.20036,125308
2022.07.25 00:00,1.19946,1.20860,1.19600,1.20347,103119
2022.07.26 00:00,1.20342,1.20898,1.19634,1.20202,100722
2022.07.27 00:00,1.20181,1.21857,1.20159,1.21495,110109
2022.07.28 00:00,1.21530,1.21912,1.21031,1.21771,115397
2022.07.29 00:00,1.21768,1.22452,1.20627,1.21812,119483
2022.08.01 00:00,1.21648,1.22928,1.21555,1.22449,99658
2022.08.02 00:00,1.22454,1.22789,1.21566,1.21636,128642
2022.08.03 00:00,1.21658,1.22073,1.20997,1.21392,117885
2022.08.04 00:00,1.21410,1.22150,1.20649,1.21559,103094
2022.08.05 00:00,1.21557,1.21689,1.20030,1.20667,100154
2022.08.08 00:00,1.20670,1.21375,1.20471,1.20761,72820
2022.08.09 00:00,1.20760,1.21302,1.20630,1.20738,73391
2022.08.10 00:00,1.20756,1.22767,1.20648,1.22086,90430
2022.08.11 00:00,1.22137,1.22492,1.21821,1.21988,99881
2022.08.12 00:00,1.21978,1.22164,1.20997,1.21317,85257
2022.08.15 00:00,1.21297,1.21482,1.20502,1.20539,75372
2022.08.16 00:00,1.20519,1.21178,1.20077,1.20889,79385
2022.08.17 00:00,1.20889,1.21433,1.20278,1.20449,94173
2022.08.18 00:00,1.20433,1.20795,1.19226,1.19267,89849
2022.08.19 00:00,1.19237,1.19357,1.17919,1.18277,86647
2022.08.22 00:00,1.18191,1.18365,1.17418,1.17635,84060
2022.08.23 00:00,1.17651,1.18779,1.17172,1.18299,93078
2022.08.24 00:00,1.18304,1.18378,1.17554,1.17952,89278
2022.08.25 00:00,1.17939,1.18640,1.17834,1.18281,86976
2022.08.26 00:00,1.18268,1.19008,1.17332,1.17367,95091
2022.08.29 00:00,1.17302,1.17439,1.16483,1.17068,91967
2022.08.30 00:00,1.17049,1.17606,1.16210,1.16550,107424
2022.08.31 00:00,1.16545,1.16938,1.15989,1.16204,106156
2022.09.01 00:00,1.16204,1.16288,1.14981,1.15428,107764
2022.09.02 00:00,1.15432,1.15884,1.14957,1.15112,103545
2022.09.05 00:00,1.14755,1.15219,1.14433,1.15103,85429
2022.09.06 00:00,1.15073,1.16089,1.14935,1.15169,140115
2022.09.07 00:00,1.15146,1.15393,1.14049,1.15331,124138
2022.09.08 00:00,1.15177,1.15605,1.14601,1.15019,141042
2022.09.09 00:00,1.14974,1.16480,1.14962,1.15856,119505
2022.09.12 00:00,1.16388,1.17103,1.16006,1.16802,113241
2022.09.13 00:00,1.16775,1.17380,1.14885,1.14885,119370
2022.09.14 00:00,1.14914,1.15893,1.14799,1.15328,147990
2022.09.15 00:00,1.15389,1.15486,1.14614,1.14657,110521
2022.09.16 00:00,1.14629,1.14803,1.13504,1.14137,116467
2022.09.19 00:00,1.14131,1.14418,1.13552,1.14317,83765
2022.09.20 00:00,1.14143,1.14605,1.13572,1.13759,122465
2022.09.21 00:00,1.13698,1.13845,1.12354,1.12673,136805
2022.09.22 00:00,1.12620,1.13644,1.12115,1.12529,159948
2022.09.23 00:00,1.12547,1.12737,1.08392,1.08459,150967
2022.09.26 00:00,1.07968,1.09302,1.03248,1.06831,205125
2022.09.27 00:00,1.06751,1.08378,1.06453,1.07300,187311
2022.09.28 00:00,1.07261,1.09154,1.05389,1.08836,218079
2022.09.29 00:00,1.08771,1.11193,1.07618,1.11148,211182
2022.09.30 00:00,1.11151,1.12341,1.10252,1.11622,213251
2022.10.03 00:00,1.11648,1.13339,1.10855,1.13225,166129
2022.10.04 00:00,1.13178,1.14893,1.12802,1.14728,187048
2022.10.05 00:00,1.14654,1.14949,1.12268,1.13189,178644
2022.10.06 00:00,1.13196,1.13833,1.11128,1.11512,192033
2022.10.07 00:00,1.11529,1.12250,1.10554,1.10935,171678
2022.10.10 00:00,1.10805,1.11109,1.10194,1.10476,149207
2022.10.11 00:00,1.10521,1.11796,1.09524,1.09638,183611
2022.10.12 00:00,1.09599,1.11334,1.09231,1.10954,179700
2022.10.13 00:00,1.10954,1.13800,1.10565,1.13163,173860
2022.10.14 00:00,1.13196,1.13660,1.11517,1.11792,188672
2022.10.17 00:00,1.12303,1.14394,1.12076,1.13517,168187
2022.10.18 00:00,1.13474,1.14107,1.12554,1.13163,192355
2022.10.19 00:00,1.13102,1.13572,1.11848,1.12140,171242
2022.10.20 00:00,1.12126,1.13363,1.11710,1.12301,199898
2022.10.21 00:00,1.12206,1.13146,1.10603,1.12963,204261
2022.10.24 00:00,1.13957,1.14086,1.12577,1.12749,195404
2022.10.25 00:00,1.12684,1.14990,1.12676,1.14664,166991
2022.10.26 00:00,1.14664,1.16387,1.14303,1.16241,189234
2022.10.27 00:00,1.16160,1.16452,1.15484,1.15590,204703
2022.10.28 00:00,1.15578,1.16231,1.15036,1.16136,181135
2022.10.30 00:00,1.15697,1.16002,1.15697,1.15918,496
2022.10.31 00:00,1.15876,1.16133,1.14559,1.14672,152918
2022.11.01 00:00,1.14677,1.15660,1.14368,1.14811,164330
2022.11.02 00:00,1.14811,1.15646,1.13821,1.13851,174408
2022.11.03 00:00,1.13847,1.14217,1.11513,1.11555,171902
2022.11.04 00:00,1.11557,1.13818,1.11446,1.13723,184835
2022.11.07 00:00,1.13043,1.15414,1.12901,1.15111,168656
2022.11.08 00:00,1.15104,1.15990,1.14295,1.15403,163579
2022.11.09 00:00,1.15337,1.15668,1.13337,1.13535,187891
2022.11.10 00:00,1.13554,1.17312,1.13482,1.17079,182278
2022.11.11 00:00,1.17063,1.18547,1.16470,1.18306,197420
