Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
CADJPY,W1,2024-12-01 04:00,106.833,107.501,105.753,105.873,2024,4,12,48
CADJPY,W1,2024-12-08 04:00,105.842,108.061,105.744,107.854,2024,4,12,49
CADJPY,W1,2024-12-15 04:00,107.873,109.893,106.778,108.776,2024,4,12,50
CADJPY,W1,2024-12-22 04:00,108.762,109.792,108.737,109.450,2024,4,12,51
CADJPY,W1,2024-12-29 04:00,109.378,109.856,108.520,108.823,2024,4,12,52
CADJPY,W1,2025-01-05 04:00,108.755,110.449,108.754,109.306,2025,1,1,1
CADJPY,W1,2025-01-12 04:00,109.295,110.142,107.632,107.874,2025,1,1,2
CADJPY,W1,2025-01-19 04:00,107.953,109.237,107.293,108.643,2025,1,1,3
CADJPY,W1,2025-01-26 04:00,108.323,108.599,105.727,106.649,2025,1,1,4
CADJPY,W1,2025-02-02 04:00,104.964,108.005,104.894,105.864,2025,1,2,5
CADJPY,W1,2025-02-09 04:00,105.239,108.305,105.155,107.341,2025,1,2,6
CADJPY,W1,2025-02-16 04:00,107.303,107.401,104.653,104.874,2025,1,2,7
CADJPY,W1,2025-02-23 04:00,104.833,105.447,103.188,104.038,2025,1,2,8
CADJPY,W1,2025-03-02 04:00,104.238,104.958,101.904,102.921,2025,1,3,9
CADJPY,W1,2025-03-09 04:00,102.888,103.627,101.361,103.437,2025,1,3,10
CADJPY,W1,2025-03-16 04:00,103.367,105.015,103.140,103.989,2025,1,3,11
CADJPY,W1,2025-03-23 04:00,103.972,105.853,103.972,104.609,2025,1,3,12
CADJPY,W1,2025-03-30 04:00,104.559,105.436,101.858,103.245,2025,1,3,13
CADJPY,W1,2025-04-06 04:00,101.951,105.065,101.589,103.475,2025,2,4,14
CADJPY,W1,2025-04-13 04:00,103.772,103.875,102.015,102.582,2025,2,4,15
CADJPY,W1,2025-04-20 04:00,102.566,103.941,101.246,103.714,2025,2,4,16
CADJPY,W1,2025-04-27 04:00,103.469,105.395,102.487,104.848,2025,2,4,17
CADJPY,W1,2025-05-04 04:00,104.822,104.944,103.235,104.254,2025,2,5,18
CADJPY,W1,2025-05-11 04:00,105.194,106.239,103.868,104.253,2025,2,5,19
CADJPY,W1,2025-05-18 04:00,103.906,104.214,102.990,103.813,2025,2,5,20
CADJPY,W1,2025-05-25 04:00,103.680,105.557,103.520,104.809,2025,2,5,21
CADJPY,W1,2025-06-01 04:00,104.617,105.998,103.820,105.713,2025,2,6,22
CADJPY,W1,2025-06-08 04:00,105.735,106.296,104.779,106.032,2025,2,6,23
CADJPY,W1,2025-06-15 04:00,105.932,106.872,105.594,106.277,2025,2,6,24
CADJPY,W1,2025-06-22 04:00,106.609,107.334,105.017,105.651,2025,2,6,25
CADJPY,W1,2025-06-29 04:00,105.368,107.014,104.835,106.146,2025,2,6,26
CADJPY,W1,2025-07-06 04:00,106.208,107.838,105.935,107.676,2025,3,7,27
CADJPY,W1,2025-07-13 04:00,107.371,108.727,107.233,108.408,2025,3,7,28
CADJPY,W1,2025-07-20 04:00,107.768,108.296,107.178,107.740,2025,3,7,29
CADJPY,W1,2025-07-27 04:00,107.773,108.942,106.796,106.888,2025,3,7,30
CADJPY,W1,2025-08-03 04:00,106.831,107.679,106.509,107.348,2025,3,8,31
CADJPY,W1,2025-08-10 04:00,107.254,107.745,106.225,106.476,2025,3,8,32
CADJPY,W1,2025-08-17 04:00,106.474,107.191,105.930,106.244,2025,3,8,33
CADJPY,W1,2025-08-24 04:00,106.188,107.107,106.087,106.929,2025,3,8,34
CADJPY,W1,2025-08-31 04:00,107.043,108.017,106.155,106.589,2025,3,8,35
CADJPY,W1,2025-09-07 04:00,107.021,107.325,105.992,106.600,2025,3,9,36
CADJPY,W1,2025-09-14 04:00,106.670,107.432,105.966,107.338,2025,3,9,37
CADJPY,W1,2025-09-21 04:00,107.277,107.614,106.512,107.193,2025,3,9,38
CADJPY,W1,2025-09-28 04:00,107.204,107.217,105.182,105.692,2025,3,9,39
CADJPY,W1,2025-10-05 04:00,107.102,109.738,106.712,107.932,2025,4,10,40
CADJPY,W1,2025-10-12 04:00,108.437,108.824,106.221,107.384,2025,4,10,41
CADJPY,W1,2025-10-19 04:00,107.253,109.273,107.072,109.224,2025,4,10,42
CADJPY,W1,2025-10-26 04:00,109.002,110.377,108.448,109.887,2025,4,10,43
CADJPY,W1,2025-11-02 04:00,109.852,110.098,108.187,109.228,2025,4,11,44
CADJPY,W1,2025-11-09 04:00,109.287,110.627,109.231,110.154,2025,4,11,45
CADJPY,W1,2025-11-16 04:00,110.129,112.277,110.069,110.858,2025,4,11,46
CADJPY,W1,2025-11-23 04:00,110.816,111.993,110.427,111.701,2025,4,11,47
CADJPY,W1,2025-11-30 04:00,111.591,112.399,110.587,112.375,2025,4,11,48
CADJPY,W1,2025-12-07 04:00,112.187,113.446,112.047,113.126,2025,4,12,49
CADJPY,W1,2025-12-14 04:00,113.122,114.441,112.268,114.239,2025,4,12,50
CADJPY,W1,2025-12-21 04:00,114.263,114.626,113.473,114.462,2025,4,12,51
CADJPY,W1,2025-12-28 04:00,114.414,114.595,113.803,114.211,2025,4,12,52
CADJPY,W1,2026-01-04 04:00,114.040,114.371,112.735,113.477,2026,1,1,1
CADJPY,W1,2026-01-11 04:00,113.522,114.740,113.406,113.573,2026,1,1,2
CADJPY,W1,2026-01-18 04:00,113.423,115.416,113.278,113.657,2026,1,1,3
CADJPY,W1,2026-01-25 04:00,112.858,114.438,111.720,113.603,2026,1,1,4
CADJPY,W1,2026-02-01 04:00,113.770,114.117,113.095,113.587,2026,1,2,5
