Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,H4,2024-03-18 16:00,2154.85,2163.51,2154.58,2156.67,2024,1,3,12
GOLD,H4,2024-03-18 20:00,2156.64,2161.28,2154.53,2159.94,2024,1,3,12
GOLD,H4,2024-03-19 00:00,2159.85,2160.94,2159.08,2160.25,2024,1,3,12
GOLD,H4,2024-03-19 04:00,2160.28,2162.78,2158.55,2160.48,2024,1,3,12
GOLD,H4,2024-03-19 08:00,2160.48,2162.79,2157.02,2157.62,2024,1,3,12
GOLD,H4,2024-03-19 12:00,2157.58,2157.73,2147.08,2153.22,2024,1,3,12
GOLD,H4,2024-03-19 16:00,2153.22,2158.65,2150.42,2151.15,2024,1,3,12
GOLD,H4,2024-03-19 20:00,2151.17,2157.32,2148.36,2156.82,2024,1,3,12
GOLD,H4,2024-03-20 00:00,2156.83,2158.47,2155.44,2157.53,2024,1,3,12
GOLD,H4,2024-03-20 04:00,2157.79,2159.98,2155.16,2158.65,2024,1,3,12
GOLD,H4,2024-03-20 08:00,2158.66,2160.14,2156.53,2157.39,2024,1,3,12
GOLD,H4,2024-03-20 12:00,2157.34,2159.45,2153.04,2154.70,2024,1,3,12
GOLD,H4,2024-03-20 16:00,2154.68,2158.62,2149.56,2157.88,2024,1,3,12
GOLD,H4,2024-03-20 20:00,2157.86,2164.81,2154.59,2157.03,2024,1,3,12
GOLD,H4,2024-03-21 00:00,2157.07,2188.78,2156.66,2186.15,2024,1,3,12
GOLD,H4,2024-03-21 04:00,2186.28,2222.68,2186.28,2204.79,2024,1,3,12
GOLD,H4,2024-03-21 08:00,2204.79,2206.26,2201.70,2204.87,2024,1,3,12
GOLD,H4,2024-03-21 12:00,2204.78,2210.16,2196.78,2205.35,2024,1,3,12
GOLD,H4,2024-03-21 16:00,2205.32,2211.71,2191.61,2191.81,2024,1,3,12
GOLD,H4,2024-03-21 20:00,2191.23,2191.87,2166.30,2180.82,2024,1,3,12
GOLD,H4,2024-03-22 00:00,2181.06,2183.98,2180.24,2181.18,2024,1,3,12
GOLD,H4,2024-03-22 04:00,2181.44,2186.03,2172.62,2173.39,2024,1,3,12
GOLD,H4,2024-03-22 08:00,2173.40,2177.07,2171.78,2174.18,2024,1,3,12
GOLD,H4,2024-03-22 12:00,2174.18,2176.23,2162.54,2166.60,2024,1,3,12
GOLD,H4,2024-03-22 16:00,2166.59,2180.05,2165.15,2178.04,2024,1,3,12
GOLD,H4,2024-03-22 20:00,2178.07,2179.84,2157.07,2159.10,2024,1,3,12
GOLD,H4,2024-03-23 00:00,2159.11,2167.12,2158.69,2165.11,2024,1,3,12
GOLD,H4,2024-03-25 04:00,2165.41,2176.88,2163.93,2175.12,2024,1,3,13
GOLD,H4,2024-03-25 08:00,2175.07,2178.23,2167.68,2169.73,2024,1,3,13
GOLD,H4,2024-03-25 12:00,2169.75,2170.49,2163.41,2168.38,2024,1,3,13
GOLD,H4,2024-03-25 16:00,2168.37,2181.24,2167.57,2177.09,2024,1,3,13
GOLD,H4,2024-03-25 20:00,2177.09,2180.45,2174.17,2174.68,2024,1,3,13
GOLD,H4,2024-03-26 00:00,2174.66,2174.66,2170.64,2171.58,2024,1,3,13
GOLD,H4,2024-03-26 04:00,2171.54,2174.44,2167.50,2169.39,2024,1,3,13
GOLD,H4,2024-03-26 08:00,2169.38,2173.35,2169.25,2172.89,2024,1,3,13
GOLD,H4,2024-03-26 12:00,2172.89,2195.13,2169.56,2190.85,2024,1,3,13
GOLD,H4,2024-03-26 16:00,2190.85,2200.00,2178.23,2182.97,2024,1,3,13
GOLD,H4,2024-03-26 20:00,2182.96,2186.27,2171.62,2176.74,2024,1,3,13
GOLD,H4,2024-03-27 00:00,2176.72,2178.59,2174.62,2178.59,2024,1,3,13
GOLD,H4,2024-03-27 04:00,2177.32,2180.28,2173.23,2175.08,2024,1,3,13
GOLD,H4,2024-03-27 08:00,2175.08,2181.67,2174.66,2176.95,2024,1,3,13
GOLD,H4,2024-03-27 12:00,2176.91,2193.83,2176.45,2189.17,2024,1,3,13
GOLD,H4,2024-03-27 16:00,2189.17,2197.54,2183.50,2193.29,2024,1,3,13
GOLD,H4,2024-03-27 20:00,2193.27,2195.18,2188.32,2190.31,2024,1,3,13
GOLD,H4,2024-03-28 00:00,2190.37,2195.16,2188.98,2194.73,2024,1,3,13
GOLD,H4,2024-03-28 04:00,2193.33,2193.81,2187.30,2189.30,2024,1,3,13
GOLD,H4,2024-03-28 08:00,2189.31,2200.60,2189.05,2197.19,2024,1,3,13
GOLD,H4,2024-03-28 12:00,2197.18,2198.88,2190.82,2197.76,2024,1,3,13
GOLD,H4,2024-03-28 16:00,2197.76,2217.09,2197.10,2206.55,2024,1,3,13
GOLD,H4,2024-03-28 20:00,2206.55,2225.49,2204.23,2221.87,2024,1,3,13
GOLD,H4,2024-03-29 00:00,2221.88,2236.15,2217.92,2232.74,2024,1,3,13
GOLD,H4,2024-04-01 04:00,2240.54,2256.24,2234.61,2250.05,2024,2,4,14
GOLD,H4,2024-04-01 08:00,2250.02,2265.60,2250.02,2260.30,2024,2,4,14
GOLD,H4,2024-04-01 12:00,2260.30,2263.32,2255.75,2257.16,2024,2,4,14
GOLD,H4,2024-04-01 16:00,2257.18,2258.28,2243.51,2252.48,2024,2,4,14
GOLD,H4,2024-04-01 20:00,2252.49,2257.88,2228.45,2238.03,2024,2,4,14
GOLD,H4,2024-04-02 00:00,2238.05,2251.30,2234.64,2251.24,2024,2,4,14
GOLD,H4,2024-04-02 04:00,2250.96,2255.81,2247.77,2250.34,2024,2,4,14
GOLD,H4,2024-04-02 08:00,2250.35,2259.82,2246.62,2256.62,2024,2,4,14
GOLD,H4,2024-04-02 12:00,2256.60,2262.75,2252.18,2261.00,2024,2,4,14
GOLD,H4,2024-04-02 16:00,2261.01,2266.79,2253.30,2257.55,2024,2,4,14
GOLD,H4,2024-04-02 20:00,2257.54,2276.96,2250.66,2260.26,2024,2,4,14
GOLD,H4,2024-04-03 00:00,2260.26,2280.99,2259.46,2280.38,2024,2,4,14
GOLD,H4,2024-04-03 04:00,2279.64,2288.31,2277.82,2283.22,2024,2,4,14
GOLD,H4,2024-04-03 08:00,2283.27,2287.91,2276.73,2283.67,2024,2,4,14
GOLD,H4,2024-04-03 12:00,2283.68,2285.95,2267.66,2273.17,2024,2,4,14
GOLD,H4,2024-04-03 16:00,2273.21,2275.14,2265.36,2274.80,2024,2,4,14
GOLD,H4,2024-04-03 20:00,2274.83,2295.14,2271.60,2293.81,2024,2,4,14
GOLD,H4,2024-04-04 00:00,2293.76,2301.06,2288.85,2299.60,2024,2,4,14
GOLD,H4,2024-04-04 04:00,2298.87,2302.55,2296.28,2302.20,2024,2,4,14
GOLD,H4,2024-04-04 08:00,2302.20,2304.84,2297.46,2298.84,2024,2,4,14
GOLD,H4,2024-04-04 12:00,2298.83,2300.70,2291.05,2291.56,2024,2,4,14
GOLD,H4,2024-04-04 16:00,2291.56,2295.14,2282.75,2288.10,2024,2,4,14
GOLD,H4,2024-04-04 20:00,2288.18,2299.37,2284.74,2286.79,2024,2,4,14
GOLD,H4,2024-04-05 00:00,2286.79,2305.52,2279.64,2290.81,2024,2,4,14
GOLD,H4,2024-04-05 04:00,2290.75,2293.28,2282.79,2283.08,2024,2,4,14
GOLD,H4,2024-04-05 08:00,2283.08,2284.13,2267.70,2277.92,2024,2,4,14
GOLD,H4,2024-04-05 12:00,2277.91,2291.73,2276.54,2288.00,2024,2,4,14
GOLD,H4,2024-04-05 16:00,2288.00,2296.01,2280.28,2290.84,2024,2,4,14
GOLD,H4,2024-04-05 20:00,2290.91,2329.46,2286.96,2327.13,2024,2,4,14
GOLD,H4,2024-04-06 00:00,2327.24,2330.39,2320.58,2329.31,2024,2,4,14
GOLD,H4,2024-04-08 04:00,2323.40,2328.12,2303.76,2306.15,2024,2,4,15
GOLD,H4,2024-04-08 08:00,2306.15,2353.90,2302.87,2342.10,2024,2,4,15
GOLD,H4,2024-04-08 12:00,2342.08,2343.60,2331.70,2336.20,2024,2,4,15
GOLD,H4,2024-04-08 16:00,2336.21,2343.48,2322.56,2328.92,2024,2,4,15
GOLD,H4,2024-04-08 20:00,2329.00,2335.69,2318.65,2328.49,2024,2,4,15
GOLD,H4,2024-04-09 00:00,2328.53,2341.98,2327.52,2338.79,2024,2,4,15
GOLD,H4,2024-04-09 04:00,2338.66,2341.65,2336.71,2340.80,2024,2,4,15
GOLD,H4,2024-04-09 08:00,2340.80,2348.42,2337.76,2344.12,2024,2,4,15
GOLD,H4,2024-04-09 12:00,2344.16,2359.25,2343.10,2357.52,2024,2,4,15
GOLD,H4,2024-04-09 16:00,2357.53,2365.27,2345.78,2349.31,2024,2,4,15
GOLD,H4,2024-04-09 20:00,2349.32,2364.28,2338.19,2344.98,2024,2,4,15
GOLD,H4,2024-04-10 00:00,2344.96,2354.55,2341.87,2352.15,2024,2,4,15
GOLD,H4,2024-04-10 04:00,2352.13,2355.56,2350.42,2351.59,2024,2,4,15
GOLD,H4,2024-04-10 08:00,2351.60,2356.79,2344.67,2356.19,2024,2,4,15
GOLD,H4,2024-04-10 12:00,2356.19,2360.03,2352.34,2354.45,2024,2,4,15
GOLD,H4,2024-04-10 16:00,2354.45,2354.71,2327.74,2338.35,2024,2,4,15
GOLD,H4,2024-04-10 20:00,2338.40,2352.29,2319.32,2337.17,2024,2,4,15
GOLD,H4,2024-04-11 00:00,2337.16,2345.13,2325.69,2333.49,2024,2,4,15
GOLD,H4,2024-04-11 04:00,2332.96,2337.17,2332.26,2335.19,2024,2,4,15
GOLD,H4,2024-04-11 08:00,2335.13,2346.81,2334.01,2342.89,2024,2,4,15
GOLD,H4,2024-04-11 12:00,2342.91,2344.59,2325.70,2327.97,2024,2,4,15
GOLD,H4,2024-04-11 16:00,2327.91,2344.30,2327.88,2341.32,2024,2,4,15
GOLD,H4,2024-04-11 20:00,2341.31,2350.78,2332.33,2349.81,2024,2,4,15
GOLD,H4,2024-04-12 00:00,2349.82,2377.68,2348.01,2372.34,2024,2,4,15
GOLD,H4,2024-04-12 04:00,2371.58,2379.43,2370.56,2378.66,2024,2,4,15
GOLD,H4,2024-04-12 08:00,2378.76,2395.36,2378.66,2384.11,2024,2,4,15
GOLD,H4,2024-04-12 12:00,2384.13,2400.52,2383.34,2396.67,2024,2,4,15
GOLD,H4,2024-04-12 16:00,2396.67,2400.31,2390.39,2395.82,2024,2,4,15
GOLD,H4,2024-04-12 20:00,2395.80,2431.48,2360.73,2369.21,2024,2,4,15
GOLD,H4,2024-04-13 00:00,2369.28,2373.10,2333.83,2343.81,2024,2,4,15
GOLD,H4,2024-04-15 04:00,2354.54,2372.41,2346.74,2353.18,2024,2,4,16
GOLD,H4,2024-04-15 08:00,2353.18,2364.59,2348.41,2356.67,2024,2,4,16
GOLD,H4,2024-04-15 12:00,2356.55,2362.47,2344.68,2351.60,2024,2,4,16
GOLD,H4,2024-04-15 16:00,2351.56,2361.19,2346.23,2357.27,2024,2,4,16
GOLD,H4,2024-04-15 20:00,2357.32,2361.06,2324.21,2357.12,2024,2,4,16
GOLD,H4,2024-04-16 00:00,2356.99,2387.56,2354.03,2383.04,2024,2,4,16
GOLD,H4,2024-04-16 04:00,2382.41,2392.07,2380.13,2383.42,2024,2,4,16
GOLD,H4,2024-04-16 08:00,2383.43,2389.36,2379.19,2386.11,2024,2,4,16
GOLD,H4,2024-04-16 12:00,2386.11,2389.01,2362.97,2369.40,2024,2,4,16
GOLD,H4,2024-04-16 16:00,2369.43,2378.20,2367.49,2376.19,2024,2,4,16
GOLD,H4,2024-04-16 20:00,2376.24,2398.30,2363.50,2397.54,2024,2,4,16
GOLD,H4,2024-04-17 00:00,2397.60,2397.69,2378.33,2382.57,2024,2,4,16
GOLD,H4,2024-04-17 04:00,2380.95,2386.92,2380.75,2384.39,2024,2,4,16
GOLD,H4,2024-04-17 08:00,2384.43,2386.22,2380.28,2381.91,2024,2,4,16
GOLD,H4,2024-04-17 12:00,2381.86,2393.55,2372.69,2392.91,2024,2,4,16
GOLD,H4,2024-04-17 16:00,2392.92,2394.29,2378.32,2383.30,2024,2,4,16
GOLD,H4,2024-04-17 20:00,2383.29,2395.55,2361.04,2372.36,2024,2,4,16
GOLD,H4,2024-04-18 00:00,2372.31,2379.07,2354.43,2361.09,2024,2,4,16
GOLD,H4,2024-04-18 04:00,2361.84,2370.04,2361.25,2369.75,2024,2,4,16
GOLD,H4,2024-04-18 08:00,2369.70,2376.49,2364.03,2375.07,2024,2,4,16
GOLD,H4,2024-04-18 12:00,2375.15,2380.95,2373.72,2379.93,2024,2,4,16
GOLD,H4,2024-04-18 16:00,2379.94,2387.48,2377.20,2385.46,2024,2,4,16
GOLD,H4,2024-04-18 20:00,2385.43,2392.78,2369.57,2387.97,2024,2,4,16
GOLD,H4,2024-04-19 00:00,2388.05,2389.32,2376.88,2378.69,2024,2,4,16
GOLD,H4,2024-04-19 04:00,2378.44,2381.47,2373.69,2379.53,2024,2,4,16
GOLD,H4,2024-04-19 08:00,2379.50,2417.78,2378.74,2383.45,2024,2,4,16
GOLD,H4,2024-04-19 12:00,2383.45,2393.85,2378.00,2384.25,2024,2,4,16
GOLD,H4,2024-04-19 16:00,2384.25,2386.12,2372.78,2381.46,2024,2,4,16
GOLD,H4,2024-04-19 20:00,2381.44,2399.70,2373.01,2399.65,2024,2,4,16
GOLD,H4,2024-04-20 00:00,2399.65,2401.88,2386.59,2391.21,2024,2,4,16
GOLD,H4,2024-04-22 04:00,2388.22,2388.36,2381.12,2382.14,2024,2,4,17
GOLD,H4,2024-04-22 08:00,2382.14,2384.26,2362.01,2369.64,2024,2,4,17
GOLD,H4,2024-04-22 12:00,2369.77,2370.43,2351.46,2359.58,2024,2,4,17
GOLD,H4,2024-04-22 16:00,2359.53,2363.63,2332.99,2336.76,2024,2,4,17
GOLD,H4,2024-04-22 20:00,2336.77,2343.82,2328.90,2329.83,2024,2,4,17
GOLD,H4,2024-04-23 00:00,2329.82,2334.84,2324.67,2327.09,2024,2,4,17
GOLD,H4,2024-04-23 04:00,2327.55,2333.87,2326.84,2332.64,2024,2,4,17
GOLD,H4,2024-04-23 08:00,2332.55,2334.41,2295.44,2305.47,2024,2,4,17
GOLD,H4,2024-04-23 12:00,2305.46,2314.67,2298.84,2303.28,2024,2,4,17
GOLD,H4,2024-04-23 16:00,2303.26,2313.57,2291.30,2311.83,2024,2,4,17
GOLD,H4,2024-04-23 20:00,2311.86,2332.09,2309.43,2330.30,2024,2,4,17
GOLD,H4,2024-04-24 00:00,2330.28,2331.35,2321.20,2322.07,2024,2,4,17
GOLD,H4,2024-04-24 04:00,2322.11,2324.29,2320.73,2320.93,2024,2,4,17
GOLD,H4,2024-04-24 08:00,2320.92,2330.04,2315.73,2326.63,2024,2,4,17
GOLD,H4,2024-04-24 12:00,2326.63,2331.23,2316.09,2319.16,2024,2,4,17
GOLD,H4,2024-04-24 16:00,2318.80,2323.50,2311.72,2323.28,2024,2,4,17
GOLD,H4,2024-04-24 20:00,2323.29,2337.27,2316.06,2325.13,2024,2,4,17
GOLD,H4,2024-04-25 00:00,2325.00,2330.48,2313.66,2315.91,2024,2,4,17
GOLD,H4,2024-04-25 04:00,2315.57,2319.37,2314.96,2319.17,2024,2,4,17
GOLD,H4,2024-04-25 08:00,2319.17,2322.09,2304.93,2315.28,2024,2,4,17
GOLD,H4,2024-04-25 12:00,2315.29,2328.83,2314.41,2326.88,2024,2,4,17
GOLD,H4,2024-04-25 16:00,2326.87,2334.68,2323.16,2330.68,2024,2,4,17
GOLD,H4,2024-04-25 20:00,2330.78,2344.82,2312.68,2328.71,2024,2,4,17
GOLD,H4,2024-04-26 00:00,2328.78,2336.44,2326.22,2332.35,2024,2,4,17
GOLD,H4,2024-04-26 04:00,2331.93,2333.36,2328.71,2329.87,2024,2,4,17
GOLD,H4,2024-04-26 08:00,2329.80,2338.13,2326.18,2335.81,2024,2,4,17
GOLD,H4,2024-04-26 12:00,2335.81,2350.22,2333.91,2346.98,2024,2,4,17
GOLD,H4,2024-04-26 16:00,2347.02,2352.49,2340.51,2344.79,2024,2,4,17
GOLD,H4,2024-04-26 20:00,2344.83,2350.38,2328.64,2333.58,2024,2,4,17
GOLD,H4,2024-04-27 00:00,2333.55,2341.40,2332.65,2337.61,2024,2,4,17
GOLD,H4,2024-04-29 04:00,2336.21,2337.25,2330.63,2332.01,2024,2,4,18
GOLD,H4,2024-04-29 08:00,2332.01,2333.20,2319.69,2332.55,2024,2,4,18
GOLD,H4,2024-04-29 12:00,2332.55,2341.28,2327.46,2338.10,2024,2,4,18
GOLD,H4,2024-04-29 16:00,2338.09,2344.34,2328.28,2331.92,2024,2,4,18
GOLD,H4,2024-04-29 20:00,2331.91,2346.71,2325.52,2342.80,2024,2,4,18
GOLD,H4,2024-04-30 00:00,2342.86,2346.62,2332.98,2335.40,2024,2,4,18
GOLD,H4,2024-04-30 04:00,2335.04,2336.22,2331.71,2333.98,2024,2,4,18
GOLD,H4,2024-04-30 08:00,2333.96,2336.17,2324.98,2326.44,2024,2,4,18
GOLD,H4,2024-04-30 12:00,2326.47,2326.83,2310.65,2312.86,2024,2,4,18
GOLD,H4,2024-04-30 16:00,2312.85,2317.93,2304.57,2306.07,2024,2,4,18
GOLD,H4,2024-04-30 20:00,2306.06,2313.25,2293.06,2294.68,2024,2,4,18
GOLD,H4,2024-05-01 00:00,2294.75,2297.49,2285.04,2286.04,2024,2,5,18
GOLD,H4,2024-05-01 04:00,2286.12,2293.15,2285.36,2286.86,2024,2,5,18
GOLD,H4,2024-05-01 08:00,2286.78,2289.45,2281.61,2283.21,2024,2,5,18
GOLD,H4,2024-05-01 12:00,2283.21,2289.69,2282.52,2286.29,2024,2,5,18
GOLD,H4,2024-05-01 16:00,2286.27,2299.97,2285.74,2298.25,2024,2,5,18
GOLD,H4,2024-05-01 20:00,2298.25,2310.49,2295.15,2303.74,2024,2,5,18
GOLD,H4,2024-05-02 00:00,2303.73,2328.27,2295.53,2319.26,2024,2,5,18
GOLD,H4,2024-05-02 04:00,2320.27,2325.92,2317.16,2324.41,2024,2,5,18
GOLD,H4,2024-05-02 08:00,2324.40,2326.41,2317.29,2318.18,2024,2,5,18
GOLD,H4,2024-05-02 12:00,2318.18,2319.06,2303.04,2304.10,2024,2,5,18
GOLD,H4,2024-05-02 16:00,2304.08,2305.34,2293.52,2294.46,2024,2,5,18
GOLD,H4,2024-05-02 20:00,2294.44,2306.91,2285.45,2299.57,2024,2,5,18
GOLD,H4,2024-05-03 00:00,2299.57,2309.44,2299.26,2303.50,2024,2,5,18
GOLD,H4,2024-05-03 04:00,2303.87,2305.56,2300.18,2303.97,2024,2,5,18
GOLD,H4,2024-05-03 08:00,2303.93,2308.02,2299.86,2307.41,2024,2,5,18
GOLD,H4,2024-05-03 12:00,2307.43,2308.73,2297.75,2301.33,2024,2,5,18
GOLD,H4,2024-05-03 16:00,2301.31,2320.61,2294.61,2304.73,2024,2,5,18
GOLD,H4,2024-05-03 20:00,2304.72,2308.92,2277.26,2299.21,2024,2,5,18
GOLD,H4,2024-05-04 00:00,2299.21,2303.38,2295.97,2301.69,2024,2,5,18
GOLD,H4,2024-05-06 04:00,2303.20,2305.86,2291.74,2295.93,2024,2,5,19
GOLD,H4,2024-05-06 08:00,2295.94,2315.32,2295.72,2309.15,2024,2,5,19
GOLD,H4,2024-05-06 12:00,2309.04,2324.22,2308.64,2318.22,2024,2,5,19
GOLD,H4,2024-05-06 16:00,2318.23,2330.27,2314.53,2323.28,2024,2,5,19
GOLD,H4,2024-05-06 20:00,2323.23,2332.07,2317.52,2325.60,2024,2,5,19
GOLD,H4,2024-05-07 00:00,2325.61,2328.81,2320.98,2323.86,2024,2,5,19
GOLD,H4,2024-05-07 04:00,2323.59,2329.46,2322.13,2329.27,2024,2,5,19
GOLD,H4,2024-05-07 08:00,2329.24,2329.91,2319.59,2322.62,2024,2,5,19
GOLD,H4,2024-05-07 12:00,2322.54,2323.26,2311.65,2315.69,2024,2,5,19
GOLD,H4,2024-05-07 16:00,2315.62,2317.35,2309.94,2316.04,2024,2,5,19
GOLD,H4,2024-05-07 20:00,2315.99,2323.66,2312.37,2312.45,2024,2,5,19
GOLD,H4,2024-05-08 00:00,2312.47,2317.43,2311.05,2313.95,2024,2,5,19
GOLD,H4,2024-05-08 04:00,2314.13,2316.74,2313.05,2314.18,2024,2,5,19
GOLD,H4,2024-05-08 08:00,2314.18,2319.26,2306.93,2319.20,2024,2,5,19
GOLD,H4,2024-05-08 12:00,2319.21,2321.34,2303.61,2307.29,2024,2,5,19
GOLD,H4,2024-05-08 16:00,2307.28,2318.95,2306.98,2314.52,2024,2,5,19
GOLD,H4,2024-05-08 20:00,2314.54,2321.03,2306.80,2316.97,2024,2,5,19
GOLD,H4,2024-05-09 00:00,2317.00,2317.50,2307.88,2308.78,2024,2,5,19
GOLD,H4,2024-05-09 04:00,2308.60,2310.86,2307.82,2309.26,2024,2,5,19
GOLD,H4,2024-05-09 08:00,2309.31,2315.26,2307.86,2314.47,2024,2,5,19
GOLD,H4,2024-05-09 12:00,2314.49,2319.79,2307.51,2310.38,2024,2,5,19
GOLD,H4,2024-05-09 16:00,2310.33,2329.27,2306.60,2326.70,2024,2,5,19
GOLD,H4,2024-05-09 20:00,2326.68,2338.74,2312.13,2329.67,2024,2,5,19
GOLD,H4,2024-05-10 00:00,2329.66,2347.21,2329.24,2345.94,2024,2,5,19
GOLD,H4,2024-05-10 04:00,2345.77,2348.98,2345.13,2347.55,2024,2,5,19
GOLD,H4,2024-05-10 08:00,2347.57,2355.84,2347.15,2353.97,2024,2,5,19
GOLD,H4,2024-05-10 12:00,2353.95,2372.10,2353.74,2369.58,2024,2,5,19
GOLD,H4,2024-05-10 16:00,2369.60,2378.31,2361.69,2364.75,2024,2,5,19
GOLD,H4,2024-05-10 20:00,2364.79,2373.02,2356.54,2368.27,2024,2,5,19
GOLD,H4,2024-05-11 00:00,2368.32,2370.96,2359.67,2360.41,2024,2,5,19
GOLD,H4,2024-05-13 04:00,2362.34,2364.48,2359.67,2363.97,2024,2,5,20
GOLD,H4,2024-05-13 08:00,2363.96,2364.12,2354.07,2354.26,2024,2,5,20
GOLD,H4,2024-05-13 12:00,2354.23,2355.07,2341.61,2343.24,2024,2,5,20
GOLD,H4,2024-05-13 16:00,2343.30,2349.80,2338.42,2347.05,2024,2,5,20
GOLD,H4,2024-05-13 20:00,2347.05,2349.34,2332.05,2336.74,2024,2,5,20
GOLD,H4,2024-05-14 00:00,2336.69,2338.46,2334.42,2336.28,2024,2,5,20
GOLD,H4,2024-05-14 04:00,2335.58,2339.66,2334.79,2336.38,2024,2,5,20
GOLD,H4,2024-05-14 08:00,2336.37,2344.85,2336.33,2344.02,2024,2,5,20
GOLD,H4,2024-05-14 12:00,2343.98,2345.90,2336.01,2343.75,2024,2,5,20
GOLD,H4,2024-05-14 16:00,2343.71,2350.21,2336.42,2348.18,2024,2,5,20
GOLD,H4,2024-05-14 20:00,2348.22,2357.03,2344.90,2354.19,2024,2,5,20
GOLD,H4,2024-05-15 00:00,2354.18,2359.62,2351.96,2357.88,2024,2,5,20
GOLD,H4,2024-05-15 04:00,2357.37,2357.83,2354.92,2355.82,2024,2,5,20
GOLD,H4,2024-05-15 08:00,2355.86,2360.96,2354.88,2357.00,2024,2,5,20
GOLD,H4,2024-05-15 12:00,2356.98,2374.28,2355.65,2373.11,2024,2,5,20
GOLD,H4,2024-05-15 16:00,2373.14,2378.73,2358.81,2372.53,2024,2,5,20
GOLD,H4,2024-05-15 20:00,2372.48,2386.69,2351.82,2383.65,2024,2,5,20
GOLD,H4,2024-05-16 00:00,2383.70,2390.19,2383.60,2385.82,2024,2,5,20
GOLD,H4,2024-05-16 04:00,2385.58,2395.11,2385.10,2394.93,2024,2,5,20
GOLD,H4,2024-05-16 08:00,2394.93,2397.28,2386.43,2391.27,2024,2,5,20
GOLD,H4,2024-05-16 12:00,2391.31,2394.42,2384.79,2386.04,2024,2,5,20
GOLD,H4,2024-05-16 16:00,2386.01,2387.74,2377.87,2379.12,2024,2,5,20
GOLD,H4,2024-05-16 20:00,2379.11,2383.74,2370.91,2381.94,2024,2,5,20
GOLD,H4,2024-05-17 00:00,2381.95,2382.42,2375.86,2376.62,2024,2,5,20
GOLD,H4,2024-05-17 04:00,2377.39,2379.63,2376.67,2377.96,2024,2,5,20
GOLD,H4,2024-05-17 08:00,2378.04,2381.21,2373.88,2378.78,2024,2,5,20
GOLD,H4,2024-05-17 12:00,2378.77,2387.76,2378.52,2384.20,2024,2,5,20
GOLD,H4,2024-05-17 16:00,2384.20,2394.02,2381.66,2393.25,2024,2,5,20
GOLD,H4,2024-05-17 20:00,2393.30,2419.14,2393.30,2407.80,2024,2,5,20
GOLD,H4,2024-05-18 00:00,2407.80,2422.63,2405.72,2413.83,2024,2,5,20
GOLD,H4,2024-05-20 04:00,2418.03,2426.50,2416.50,2425.38,2024,2,5,21
GOLD,H4,2024-05-20 08:00,2425.46,2440.60,2425.46,2437.25,2024,2,5,21
GOLD,H4,2024-05-20 12:00,2437.24,2450.00,2431.86,2440.05,2024,2,5,21
GOLD,H4,2024-05-20 16:00,2440.09,2447.14,2407.31,2413.83,2024,2,5,21
GOLD,H4,2024-05-20 20:00,2413.72,2428.03,2410.35,2426.50,2024,2,5,21
GOLD,H4,2024-05-21 00:00,2426.51,2437.34,2423.25,2426.06,2024,2,5,21
GOLD,H4,2024-05-21 04:00,2426.95,2430.51,2424.33,2428.85,2024,2,5,21
GOLD,H4,2024-05-21 08:00,2428.84,2433.08,2406.03,2412.41,2024,2,5,21
GOLD,H4,2024-05-21 12:00,2412.49,2422.11,2408.54,2418.72,2024,2,5,21
GOLD,H4,2024-05-21 16:00,2418.64,2429.94,2412.14,2426.21,2024,2,5,21
GOLD,H4,2024-05-21 20:00,2426.25,2433.91,2417.96,2422.84,2024,2,5,21
GOLD,H4,2024-05-22 00:00,2422.90,2425.02,2417.34,2420.74,2024,2,5,21
GOLD,H4,2024-05-22 04:00,2420.99,2423.13,2420.34,2420.48,2024,2,5,21
GOLD,H4,2024-05-22 08:00,2420.47,2426.49,2412.11,2412.88,2024,2,5,21
GOLD,H4,2024-05-22 12:00,2412.82,2418.44,2410.59,2416.85,2024,2,5,21
GOLD,H4,2024-05-22 16:00,2416.86,2419.30,2404.72,2412.38,2024,2,5,21
GOLD,H4,2024-05-22 20:00,2412.36,2413.29,2382.14,2391.86,2024,2,5,21
GOLD,H4,2024-05-23 00:00,2391.87,2394.36,2374.87,2378.55,2024,2,5,21
GOLD,H4,2024-05-23 04:00,2377.91,2383.72,2377.62,2380.33,2024,2,5,21
GOLD,H4,2024-05-23 08:00,2380.33,2381.87,2366.70,2372.72,2024,2,5,21
GOLD,H4,2024-05-23 12:00,2372.74,2373.17,2354.90,2360.47,2024,2,5,21
GOLD,H4,2024-05-23 16:00,2360.47,2369.38,2358.71,2362.66,2024,2,5,21
GOLD,H4,2024-05-23 20:00,2362.68,2369.87,2339.95,2340.93,2024,2,5,21
GOLD,H4,2024-05-24 00:00,2340.98,2343.00,2326.93,2328.55,2024,2,5,21
GOLD,H4,2024-05-24 04:00,2328.72,2333.52,2327.48,2329.07,2024,2,5,21
GOLD,H4,2024-05-24 08:00,2329.05,2335.16,2325.36,2335.05,2024,2,5,21
GOLD,H4,2024-05-24 12:00,2335.05,2341.02,2333.12,2340.11,2024,2,5,21
GOLD,H4,2024-05-24 16:00,2340.11,2343.87,2334.65,2339.26,2024,2,5,21
GOLD,H4,2024-05-24 20:00,2339.27,2347.38,2332.32,2334.22,2024,2,5,21
