Time,Open,High,Low,Close,Volume
2018.08.01 00:00,1.30045,1.30318,1.29742,1.29972,34172
2018.08.02 00:00,1.29946,1.30387,1.29929,1.30169,29629
2018.08.03 00:00,1.30168,1.30385,1.29670,1.29899,34161
2018.08.06 00:00,1.29896,1.30390,1.29864,1.30013,25156
2018.08.07 00:00,1.30013,1.30745,1.29612,1.30514,29930
2018.08.08 00:00,1.30505,1.31193,1.30055,1.30196,36223
2018.08.09 00:00,1.30196,1.30634,1.29993,1.30489,32227
2018.08.10 00:00,1.30483,1.31523,1.30320,1.31357,49360
2018.08.13 00:00,1.31623,1.31697,1.31029,1.31331,42792
2018.08.14 00:00,1.31329,1.31357,1.30547,1.30547,87604
2018.08.15 00:00,1.30538,1.31739,1.30495,1.31383,101441
2018.08.16 00:00,1.31377,1.31737,1.31128,1.31572,103234
2018.08.17 00:00,1.31516,1.31684,1.30510,1.30592,88107
2018.08.20 00:00,1.30564,1.30916,1.30389,1.30404,77128
2018.08.21 00:00,1.30415,1.30564,1.30129,1.30302,85282
2018.08.22 00:00,1.30300,1.30427,1.29859,1.29909,85971
2018.08.23 00:00,1.29895,1.30984,1.29884,1.30790,86960
2018.08.24 00:00,1.30792,1.31022,1.30104,1.30254,93314
2018.08.27 00:00,1.30126,1.30665,1.29522,1.29632,80193
2018.08.28 00:00,1.29636,1.29811,1.28865,1.29278,84632
2018.08.29 00:00,1.29283,1.29627,1.29021,1.29043,86093
2018.08.30 00:00,1.29053,1.29994,1.29026,1.29786,85909
2018.08.31 00:00,1.29787,1.30875,1.29625,1.30412,100578
2018.09.03 00:00,1.30713,1.31019,1.30439,1.30885,54041
2018.09.04 00:00,1.30906,1.32069,1.30888,1.31869,88381
2018.09.05 00:00,1.31862,1.32054,1.31577,1.31763,95187
2018.09.06 00:00,1.31763,1.32254,1.31270,1.31388,95777
2018.09.07 00:00,1.31387,1.31895,1.31091,1.31636,95540
2018.09.10 00:00,1.31637,1.31969,1.31504,1.31607,64799
2018.09.11 00:00,1.31588,1.31735,1.30416,1.30636,71066
2018.09.12 00:00,1.30637,1.30773,1.29796,1.29906,87290
2018.09.13 00:00,1.29905,1.30248,1.29752,1.29924,79448
2018.09.14 00:00,1.29913,1.30534,1.29821,1.30301,78331
2018.09.17 00:00,1.30316,1.30475,1.30021,1.30406,61230
2018.09.18 00:00,1.30396,1.30636,1.29697,1.29698,98378
2018.09.19 00:00,1.29713,1.30021,1.28991,1.29156,88540
2018.09.20 00:00,1.29333,1.29333,1.28836,1.29002,94357
2018.09.21 00:00,1.28993,1.29422,1.28848,1.29121,78297
2018.09.24 00:00,1.29257,1.29547,1.29081,1.29544,71389
2018.09.25 00:00,1.29543,1.29718,1.29350,1.29506,68455
2018.09.26 00:00,1.29509,1.30245,1.29416,1.30158,78286
2018.09.27 00:00,1.30158,1.30811,1.30073,1.30391,87524
2018.09.28 00:00,1.30390,1.30469,1.29066,1.29075,75795
2018.10.01 00:00,1.28482,1.28840,1.27813,1.28104,75759
2018.10.02 00:00,1.28110,1.28402,1.27986,1.28211,71177
2018.10.03 00:00,1.28213,1.28821,1.28064,1.28611,75795
2018.10.04 00:00,1.28623,1.29366,1.28561,1.29184,76555
2018.10.05 00:00,1.29197,1.29542,1.28863,1.29403,70581
2018.10.08 00:00,1.29418,1.30093,1.29299,1.29581,66145
2018.10.09 00:00,1.29580,1.30026,1.29353,1.29408,81418
2018.10.10 00:00,1.29419,1.30688,1.29264,1.30648,74146
2018.10.11 00:00,1.30641,1.30715,1.30147,1.30279,79831
2018.10.12 00:00,1.30274,1.30519,1.30024,1.30188,56057
2018.10.15 00:00,1.30188,1.30509,1.29548,1.29863,60717
2018.10.16 00:00,1.29873,1.29984,1.29159,1.29322,45205
2018.10.17 00:00,1.29324,1.30255,1.29311,1.30142,52955
2018.10.18 00:00,1.30148,1.30879,1.30148,1.30844,59241
2018.10.19 00:00,1.30843,1.31319,1.30275,1.31000,68866
2018.10.22 00:00,1.30915,1.31259,1.30792,1.30998,54551
2018.10.23 00:00,1.31001,1.31220,1.30757,1.30829,65649
2018.10.24 00:00,1.30822,1.30998,1.29686,1.30549,71413
2018.10.25 00:00,1.30539,1.30981,1.30148,1.30712,61833
2018.10.26 00:00,1.30716,1.31588,1.30657,1.31025,85393
2018.10.28 00:00,1.30928,1.30955,1.30863,1.30953,223
2018.10.29 00:00,1.30953,1.31488,1.30821,1.31295,48011
2018.10.30 00:00,1.31290,1.31468,1.31002,1.31115,50156
2018.10.31 00:00,1.31114,1.31699,1.31066,1.31579,46264
2018.11.01 00:00,1.31577,1.31684,1.30685,1.30841,63327
2018.11.02 00:00,1.30840,1.31188,1.30483,1.30996,56801
2018.11.05 00:00,1.30887,1.31152,1.30705,1.31080,48434
2018.11.06 00:00,1.31084,1.31443,1.30949,1.31225,42765
2018.11.07 00:00,1.31225,1.31582,1.30558,1.31089,88083
2018.11.08 00:00,1.31091,1.31831,1.30871,1.31540,58426
2018.11.09 00:00,1.31543,1.32326,1.31401,1.32006,54541
2018.11.12 00:00,1.31987,1.32487,1.31824,1.32448,66807
2018.11.13 00:00,1.32437,1.32630,1.32150,1.32335,58551
2018.11.14 00:00,1.32335,1.32635,1.32071,1.32400,81388
2018.11.15 00:00,1.32401,1.32488,1.31558,1.31766,67848
2018.11.16 00:00,1.31767,1.31861,1.31266,1.31510,56468
2018.11.19 00:00,1.31532,1.32017,1.31409,1.31699,52815
2018.11.20 00:00,1.31700,1.33177,1.31551,1.33056,63894
2018.11.21 00:00,1.33059,1.33170,1.32277,1.32294,52751
2018.11.22 00:00,1.32303,1.32448,1.31812,1.31829,43351
2018.11.23 00:00,1.31859,1.32583,1.31841,1.32307,58301
2018.11.26 00:00,1.32213,1.32606,1.31868,1.32499,48548
2018.11.27 00:00,1.32497,1.33279,1.32353,1.32903,55974
2018.11.28 00:00,1.32889,1.33592,1.32417,1.32708,53967
2018.11.29 00:00,1.32721,1.33120,1.32530,1.32736,58219
2018.11.30 00:00,1.32730,1.33330,1.32685,1.32908,59607
2018.12.03 00:00,1.32348,1.32675,1.31598,1.31956,63223
2018.12.04 00:00,1.31962,1.32660,1.31636,1.32534,73509
2018.12.05 00:00,1.32532,1.33990,1.32524,1.33520,59607
2018.12.06 00:00,1.33530,1.34442,1.33506,1.33806,76941
2018.12.07 00:00,1.33804,1.34000,1.32533,1.33168,66743
2018.12.10 00:00,1.33288,1.34162,1.32925,1.33935,70927
2018.12.11 00:00,1.33947,1.34237,1.33777,1.33886,64396
2018.12.12 00:00,1.33881,1.33954,1.33216,1.33496,64373
2018.12.13 00:00,1.33496,1.33834,1.33378,1.33491,52922
2018.12.14 00:00,1.33509,1.34009,1.33447,1.33907,53762
2018.12.17 00:00,1.33800,1.34204,1.33720,1.34075,58162
2018.12.18 00:00,1.34046,1.34961,1.33903,1.34601,84971
2018.12.19 00:00,1.34610,1.35068,1.34149,1.34808,88697
2018.12.20 00:00,1.34833,1.35298,1.34459,1.35069,113913
2018.12.21 00:00,1.35079,1.36015,1.34926,1.36015,95868
2018.12.24 00:00,1.35938,1.36015,1.35644,1.35919,56647
2018.12.26 00:00,1.36038,1.36175,1.35669,1.35686,44576
2018.12.27 00:00,1.35675,1.36607,1.35655,1.36175,101526
2018.12.28 00:00,1.36177,1.36608,1.35944,1.36381,92573
2018.12.31 00:00,1.36375,1.36643,1.36087,1.36413,54022
2019.01.02 00:00,1.35975,1.36618,1.35687,1.35735,71829
2019.01.03 00:00,1.35735,1.36540,1.34685,1.34867,99173
2019.01.04 00:00,1.34877,1.34946,1.33726,1.33730,85994
2019.01.07 00:00,1.33747,1.33864,1.32782,1.32958,50190
2019.01.08 00:00,1.32942,1.33223,1.32670,1.32702,49287
2019.01.09 00:00,1.32704,1.32774,1.31796,1.32063,71108
2019.01.10 00:00,1.32044,1.32586,1.32006,1.32313,51874
2019.01.11 00:00,1.32276,1.32781,1.31829,1.32636,52245
2019.01.14 00:00,1.32559,1.32972,1.32489,1.32833,44847
2019.01.15 00:00,1.32828,1.32935,1.32257,1.32644,58784
2019.01.16 00:00,1.32624,1.32837,1.32348,1.32496,50669
2019.01.17 00:00,1.32497,1.33185,1.32454,1.32741,54964
2019.01.18 00:00,1.32734,1.32838,1.32309,1.32638,60231
2019.01.21 00:00,1.32603,1.33179,1.32509,1.32883,45500
2019.01.22 00:00,1.32878,1.33570,1.32878,1.33530,57302
2019.01.23 00:00,1.33526,1.33703,1.33046,1.33364,58666
2019.01.24 00:00,1.33381,1.33743,1.33289,1.33454,52254
2019.01.25 00:00,1.33453,1.33598,1.32155,1.32170,49426
2019.01.28 00:00,1.32170,1.32854,1.32027,1.32583,39293
2019.01.29 00:00,1.32524,1.32843,1.32410,1.32674,51303
2019.01.30 00:00,1.32674,1.32811,1.31179,1.31472,60913
2019.01.31 00:00,1.31473,1.31650,1.31194,1.31194,58517
2019.02.01 00:00,1.31194,1.31569,1.30682,1.30978,58476
2019.02.04 00:00,1.30905,1.31469,1.30849,1.31069,39082
2019.02.05 00:00,1.31095,1.31527,1.31018,1.31232,42852
2019.02.06 00:00,1.31236,1.32145,1.31236,1.32096,48571
2019.02.07 00:00,1.32096,1.33168,1.32028,1.33062,56621
2019.02.08 00:00,1.33066,1.33289,1.32316,1.32735,55525
2019.02.11 00:00,1.32642,1.33185,1.32608,1.32975,44307
2019.02.12 00:00,1.32975,1.33140,1.32327,1.32340,48629
2019.02.13 00:00,1.32327,1.32589,1.31957,1.32524,42352
2019.02.14 00:00,1.32512,1.33396,1.32283,1.32920,57856
2019.02.15 00:00,1.32893,1.33125,1.32444,1.32461,58608
2019.02.18 00:00,1.32485,1.32527,1.32246,1.32346,40077
2019.02.19 00:00,1.32360,1.32807,1.32050,1.32093,49277
2019.02.20 00:00,1.32104,1.32151,1.31497,1.31733,47802
2019.02.21 00:00,1.31750,1.32343,1.31616,1.32289,76729
2019.02.22 00:00,1.32275,1.32416,1.31334,1.31360,58810
2019.02.25 00:00,1.31336,1.31967,1.31122,1.31861,54495
2019.02.26 00:00,1.31864,1.32353,1.31545,1.31674,59569
2019.02.27 00:00,1.31681,1.31757,1.31176,1.31542,116499
2019.02.28 00:00,1.31539,1.32070,1.31398,1.31683,61889
2019.03.01 00:00,1.31682,1.33059,1.31296,1.33054,65299
2019.03.04 00:00,1.32698,1.33375,1.32690,1.32994,55067
2019.03.05 00:00,1.32982,1.33599,1.32982,1.33477,60221
2019.03.06 00:00,1.33486,1.34567,1.33468,1.34407,56813
2019.03.07 00:00,1.34407,1.34670,1.34132,1.34536,71468
2019.03.08 00:00,1.34531,1.34657,1.33898,1.34160,72731
2019.03.10 00:00,1.34140,1.34184,1.34140,1.34157,107
2019.03.11 00:00,1.34157,1.34394,1.33913,1.33935,59157
2019.03.12 00:00,1.33935,1.34165,1.33509,1.33545,51431
2019.03.13 00:00,1.33545,1.33709,1.32901,1.32996,59902
2019.03.14 00:00,1.32993,1.33467,1.32869,1.33302,54712
2019.03.15 00:00,1.33302,1.33709,1.32889,1.33374,51300
2019.03.17 00:00,1.33316,1.33365,1.33296,1.33360,302
2019.03.18 00:00,1.33359,1.33651,1.33013,1.33375,41302
2019.03.19 00:00,1.33375,1.33440,1.32503,1.33208,48406
2019.03.20 00:00,1.33208,1.33469,1.32573,1.32954,49790
2019.03.21 00:00,1.32954,1.33994,1.32747,1.33619,63010
2019.03.22 00:00,1.33618,1.34288,1.33517,1.34279,78281
2019.03.24 00:00,1.34235,1.34285,1.34155,1.34244,384
2019.03.25 00:00,1.34244,1.34441,1.33985,1.34045,55533
2019.03.26 00:00,1.34045,1.34116,1.33716,1.33830,51474
2019.03.27 00:00,1.33830,1.34394,1.33767,1.34115,62173
2019.03.28 00:00,1.34115,1.34504,1.33958,1.34297,60502
2019.03.29 00:00,1.34302,1.34419,1.33411,1.33507,50531
2019.04.01 00:00,1.33448,1.33703,1.32975,1.33050,48601
2019.04.02 00:00,1.33049,1.33737,1.32994,1.33343,43610
2019.04.03 00:00,1.33342,1.33528,1.32959,1.33432,44990
2019.04.04 00:00,1.33420,1.33721,1.33356,1.33572,43233
2019.04.05 00:00,1.33578,1.34028,1.33485,1.33773,44971
2019.04.08 00:00,1.33841,1.33885,1.33045,1.33108,34767
2019.04.09 00:00,1.33108,1.33316,1.32837,1.33269,40726
2019.04.10 00:00,1.33267,1.33595,1.33057,1.33162,40762
2019.04.11 00:00,1.33165,1.33954,1.33113,1.33805,37591
2019.04.12 00:00,1.33832,1.33849,1.33124,1.33263,45062
2019.04.15 00:00,1.33320,1.33901,1.32970,1.33654,37470
2019.04.16 00:00,1.33662,1.34026,1.33459,1.33482,43623
2019.04.17 00:00,1.33496,1.33722,1.32741,1.33386,46565
2019.04.18 00:00,1.33398,1.33991,1.33328,1.33724,48155
2019.04.19 00:00,1.33724,1.33920,1.33655,1.33904,18639
2019.04.22 00:00,1.33833,1.33904,1.33348,1.33442,26294
2019.04.23 00:00,1.33443,1.34427,1.33430,1.34208,40036
2019.04.24 00:00,1.34207,1.35207,1.34171,1.34900,50755
2019.04.25 00:00,1.34860,1.35164,1.34823,1.34834,39784
2019.04.26 00:00,1.34838,1.34977,1.34514,1.34547,49262
2019.04.29 00:00,1.34569,1.34793,1.34395,1.34567,33357
2019.04.30 00:00,1.34567,1.34799,1.33806,1.33860,43063
2019.05.01 00:00,1.33871,1.34609,1.33768,1.34432,39315
2019.05.02 00:00,1.34444,1.34761,1.34307,1.34738,40099
2019.05.03 00:00,1.34743,1.34887,1.34059,1.34200,42449
2019.05.06 00:00,1.34583,1.34935,1.34320,1.34434,48337
2019.05.07 00:00,1.34451,1.34885,1.34094,1.34717,45966
2019.05.08 00:00,1.34725,1.34861,1.34445,1.34770,48841
2019.05.09 00:00,1.34762,1.35050,1.34587,1.34751,56419
2019.05.10 00:00,1.34757,1.34802,1.33800,1.34125,65923
2019.05.13 00:00,1.34227,1.34843,1.34157,1.34757,53183
2019.05.14 00:00,1.34758,1.34869,1.34558,1.34586,41680
2019.05.15 00:00,1.34600,1.34932,1.34268,1.34346,44318
2019.05.16 00:00,1.34355,1.34693,1.34004,1.34572,38687
2019.05.17 00:00,1.34579,1.35130,1.34343,1.34652,51372
2019.05.20 00:00,1.34420,1.34561,1.34158,1.34259,41258
2019.05.21 00:00,1.34282,1.34333,1.33953,1.34038,43764
2019.05.22 00:00,1.34047,1.34378,1.33572,1.34321,43084
2019.05.23 00:00,1.34323,1.35020,1.34302,1.34714,57074
2019.05.24 00:00,1.34727,1.34820,1.34299,1.34407,48013
2019.05.27 00:00,1.34378,1.34525,1.34290,1.34421,30764
2019.05.28 00:00,1.34417,1.34985,1.34330,1.34923,46047
2019.05.29 00:00,1.34918,1.35462,1.34811,1.35170,57588
2019.05.30 00:00,1.35181,1.35201,1.34853,1.34970,43865
2019.05.31 00:00,1.34986,1.35645,1.34932,1.35141,65970
2019.06.03 00:00,1.35177,1.35265,1.34339,1.34343,65469
2019.06.04 00:00,1.34363,1.34490,1.33810,1.33916,59149
2019.06.05 00:00,1.33926,1.34279,1.33625,1.34133,57794
2019.06.06 00:00,1.34138,1.34301,1.33579,1.33592,58720
2019.06.07 00:00,1.33600,1.33656,1.32618,1.32657,59374
2019.06.10 00:00,1.32385,1.32806,1.32384,1.32668,46329
2019.06.11 00:00,1.32666,1.33084,1.32501,1.32815,51640
2019.06.12 00:00,1.32808,1.33442,1.32730,1.33410,52389
2019.06.13 00:00,1.33409,1.33431,1.32998,1.33234,54230
2019.06.14 00:00,1.33243,1.34223,1.33229,1.34086,53693
2019.06.17 00:00,1.34075,1.34194,1.33925,1.34104,39175
2019.06.18 00:00,1.34103,1.34320,1.33744,1.33750,54956
2019.06.19 00:00,1.33757,1.33829,1.32789,1.32792,58630
2019.06.20 00:00,1.32796,1.32869,1.31505,1.31893,65397
2019.06.21 00:00,1.31886,1.32289,1.31619,1.32230,60399
2019.06.24 00:00,1.32149,1.32158,1.31771,1.31784,41821
2019.06.25 00:00,1.31787,1.32078,1.31519,1.31665,59088
2019.06.26 00:00,1.31670,1.31954,1.31065,1.31247,46708
2019.06.27 00:00,1.31245,1.31375,1.30911,1.30939,40205
2019.06.28 00:00,1.30936,1.31017,1.30591,1.30907,44060
2019.07.01 00:00,1.30771,1.31449,1.30716,1.31308,39585
2019.07.02 00:00,1.31319,1.31381,1.30962,1.31034,41516
2019.07.03 00:00,1.31052,1.31186,1.30565,1.30592,35732
2019.07.04 00:00,1.30559,1.30790,1.30368,1.30468,27692
2019.07.05 00:00,1.30506,1.31360,1.30436,1.30754,40379
2019.07.08 00:00,1.30715,1.31024,1.30489,1.30948,32606
2019.07.09 00:00,1.30938,1.31410,1.30887,1.31249,35091
2019.07.10 00:00,1.31253,1.31437,1.30619,1.30799,53210
2019.07.11 00:00,1.30804,1.30909,1.30414,1.30678,45650
2019.07.12 00:00,1.30730,1.30750,1.30176,1.30288,42854
2019.07.15 00:00,1.30336,1.30529,1.30208,1.30459,34408
2019.07.16 00:00,1.30460,1.30914,1.30227,1.30866,42143
2019.07.17 00:00,1.30859,1.30932,1.30350,1.30509,32360
2019.07.18 00:00,1.30481,1.30951,1.30251,1.30253,39604
2019.07.19 00:00,1.30255,1.31093,1.30157,1.30568,47748
2019.07.22 00:00,1.30589,1.31195,1.30400,1.31162,35496
2019.07.23 00:00,1.31166,1.31640,1.31128,1.31330,30309
2019.07.24 00:00,1.31336,1.31503,1.31185,1.31395,30441
2019.07.25 00:00,1.31395,1.31668,1.31147,1.31626,39092
2019.07.26 00:00,1.31626,1.31988,1.31527,1.31647,29329
2019.07.29 00:00,1.31682,1.31820,1.31487,1.31604,21093
2019.07.30 00:00,1.31615,1.31916,1.31434,1.31501,30400
2019.07.31 00:00,1.31493,1.32140,1.31050,1.31871,52847
2019.08.01 00:00,1.31884,1.32472,1.31822,1.32084,58936
2019.08.02 00:00,1.32087,1.32656,1.31986,1.32006,76581
2019.08.05 00:00,1.32115,1.32470,1.31770,1.32066,66219
2019.08.06 00:00,1.32066,1.32907,1.31864,1.32774,75191
2019.08.07 00:00,1.32813,1.33441,1.32663,1.32993,85457
2019.08.08 00:00,1.32993,1.33137,1.32210,1.32248,65942
2019.08.09 00:00,1.32234,1.32741,1.31956,1.32116,48578
2019.08.12 00:00,1.32006,1.32498,1.32002,1.32396,51489
2019.08.13 00:00,1.32396,1.32926,1.31842,1.32204,78482
2019.08.14 00:00,1.32211,1.33252,1.32103,1.33179,71535
2019.08.15 00:00,1.33175,1.33385,1.32852,1.33119,80096
2019.08.16 00:00,1.33110,1.33244,1.32609,1.32674,52310
2019.08.19 00:00,1.32715,1.33369,1.32505,1.33208,35151
2019.08.20 00:00,1.33221,1.33452,1.33081,1.33160,44540
2019.08.21 00:00,1.33150,1.33245,1.32531,1.32878,51083
2019.08.22 00:00,1.32885,1.33147,1.32748,1.33005,61646
2019.08.23 00:00,1.33020,1.33387,1.32764,1.32841,77809
2019.08.26 00:00,1.32924,1.33188,1.32458,1.32532,100582
2019.08.27 00:00,1.32534,1.33005,1.32247,1.32796,63256
2019.08.28 00:00,1.32796,1.33177,1.32777,1.33040,63365
2019.08.29 00:00,1.33045,1.33188,1.32722,1.32864,63046
2019.08.30 00:00,1.32849,1.33328,1.32464,1.33081,56711
2019.09.02 00:00,1.33198,1.33609,1.33116,1.33210,40902
2019.09.03 00:00,1.33236,1.33822,1.33190,1.33332,81387
2019.09.04 00:00,1.33336,1.33441,1.32181,1.32206,63828
2019.09.05 00:00,1.32208,1.32455,1.31911,1.32280,63869
2019.09.06 00:00,1.32278,1.32398,1.31578,1.31649,55049
2019.09.09 00:00,1.31705,1.31780,1.31389,1.31665,53756
2019.09.10 00:00,1.31664,1.31910,1.31332,1.31486,48330
2019.09.11 00:00,1.31509,1.32139,1.31389,1.31910,47564
2019.09.12 00:00,1.31915,1.32202,1.31764,1.32080,63334
2019.09.13 00:00,1.32080,1.32858,1.32036,1.32858,51205
2019.09.16 00:00,1.32172,1.32707,1.32092,1.32380,79191
2019.09.17 00:00,1.32376,1.32994,1.32328,1.32408,56168
2019.09.18 00:00,1.32413,1.33099,1.32385,1.32880,51246
2019.09.19 00:00,1.32851,1.33068,1.32416,1.32618,50429
2019.09.20 00:00,1.32597,1.33004,1.32538,1.32665,44630
2019.09.23 00:00,1.32594,1.33046,1.32539,1.32616,52823
2019.09.24 00:00,1.32626,1.32741,1.32318,1.32388,53034
2019.09.25 00:00,1.32392,1.32882,1.32346,1.32662,57673
2019.09.26 00:00,1.32659,1.32760,1.32317,1.32638,56678
2019.09.27 00:00,1.32638,1.32779,1.32134,1.32358,57772
2019.09.30 00:00,1.32396,1.32596,1.32238,1.32393,49556
2019.10.01 00:00,1.32390,1.32901,1.32091,1.32191,68423
2019.10.02 00:00,1.32190,1.33276,1.32055,1.33223,58194
2019.10.03 00:00,1.33226,1.33473,1.33089,1.33340,58198
2019.10.04 00:00,1.33340,1.33382,1.32987,1.33098,66067
2019.10.07 00:00,1.33226,1.33303,1.32897,1.33056,54565
2019.10.08 00:00,1.33067,1.33364,1.32874,1.33233,67171
2019.10.09 00:00,1.33235,1.33382,1.32947,1.33301,58753
2019.10.10 00:00,1.33299,1.33454,1.32683,1.32907,54163
2019.10.11 00:00,1.32932,1.32995,1.31705,1.31973,69778
2019.10.14 00:00,1.32001,1.32388,1.31909,1.32309,22505
2019.10.15 00:00,1.32325,1.32391,1.31952,1.31983,26446
2019.10.16 00:00,1.31981,1.32292,1.31840,1.31998,30314
2019.10.17 00:00,1.31988,1.32112,1.31305,1.31332,32022
2019.10.18 00:00,1.31336,1.31452,1.31189,1.31231,18365
2019.10.21 00:00,1.31331,1.31378,1.30816,1.30872,19756
2019.10.22 00:00,1.30861,1.31224,1.30707,1.30930,26642
2019.10.23 00:00,1.30931,1.31088,1.30679,1.30697,19919
2019.10.24 00:00,1.30692,1.30922,1.30528,1.30682,23125
2019.10.25 00:00,1.30683,1.30764,1.30556,1.30595,20976
2019.10.27 00:00,1.30598,1.30637,1.30579,1.30591,84
2019.10.28 00:00,1.30578,1.30781,1.30488,1.30542,17404
2019.10.29 00:00,1.30542,1.30996,1.30417,1.30865,18557
2019.10.30 00:00,1.30866,1.32077,1.30741,1.31589,28833
2019.10.31 00:00,1.31597,1.31777,1.31349,1.31635,28300
2019.11.01 00:00,1.31638,1.31957,1.31384,1.31402,25871
2019.11.04 00:00,1.31358,1.31599,1.31298,1.31496,18216
2019.11.05 00:00,1.31480,1.31776,1.31148,1.31543,24335
2019.11.06 00:00,1.31546,1.31924,1.31412,1.31801,19971
2019.11.07 00:00,1.31794,1.31967,1.31594,1.31735,23873
2019.11.08 00:00,1.31711,1.32368,1.31711,1.32254,19429
2019.11.11 00:00,1.32186,1.32346,1.32122,1.32311,13742
2019.11.12 00:00,1.32311,1.32570,1.32158,1.32290,19268
2019.11.13 00:00,1.32299,1.32677,1.32281,1.32479,18088
2019.11.14 00:00,1.32480,1.32701,1.32436,1.32450,16274
2019.11.15 00:00,1.32450,1.32513,1.32158,1.32217,14145
2019.11.18 00:00,1.32221,1.32350,1.31997,1.32023,13662
2019.11.19 00:00,1.32031,1.32718,1.31900,1.32647,16229
2019.11.20 00:00,1.32654,1.33272,1.32614,1.33013,20908
2019.11.21 00:00,1.33013,1.33246,1.32691,1.32834,28136
2019.11.22 00:00,1.32842,1.33012,1.32539,1.32998,23269
2019.11.25 00:00,1.32960,1.33185,1.32847,1.32974,17751
2019.11.26 00:00,1.32974,1.33157,1.32688,1.32694,20951
2019.11.27 00:00,1.32694,1.32891,1.32599,1.32794,22523
2019.11.28 00:00,1.32800,1.32987,1.32756,1.32800,13676
2019.11.29 00:00,1.32788,1.33134,1.32707,1.32736,20017
2019.12.02 00:00,1.32722,1.33086,1.32712,1.33072,21002
2019.12.03 00:00,1.33071,1.33205,1.32827,1.32930,21234
2019.12.04 00:00,1.32943,1.32975,1.31915,1.31976,22413
2019.12.05 00:00,1.31973,1.32021,1.31580,1.31710,20572
2019.12.06 00:00,1.31715,1.32694,1.31710,1.32506,18897
2019.12.09 00:00,1.32506,1.32646,1.32220,1.32363,14987
2019.12.10 00:00,1.32366,1.32489,1.32238,1.32271,16920
2019.12.11 00:00,1.32271,1.32394,1.31617,1.31709,18670
2019.12.12 00:00,1.31709,1.31937,1.31623,1.31815,22188
2019.12.13 00:00,1.31813,1.32043,1.31504,1.31631,25810
2019.12.16 00:00,1.31731,1.31859,1.31147,1.31508,17807
2019.12.17 00:00,1.31515,1.31846,1.31450,1.31572,17493
2019.12.18 00:00,1.31571,1.31752,1.31019,1.31131,15421
2019.12.19 00:00,1.31123,1.31376,1.31073,1.31234,15234
2019.12.20 00:00,1.31235,1.31809,1.31198,1.31477,17826
2019.12.23 00:00,1.31456,1.31760,1.31397,1.31434,16189
2019.12.24 00:00,1.31443,1.31673,1.31376,1.31626,11815
2019.12.26 00:00,1.31545,1.31568,1.31030,1.31187,6469
2019.12.27 00:00,1.31157,1.31200,1.30639,1.30789,18921
2019.12.30 00:00,1.30721,1.30841,1.30499,1.30657,20988
2019.12.31 00:00,1.30658,1.30670,1.29510,1.29561,15249
2020.01.02 00:00,1.29855,1.30076,1.29683,1.29793,14966
2020.01.03 00:00,1.29794,1.30069,1.29603,1.30016,24602
2020.01.06 00:00,1.29851,1.29897,1.29597,1.29635,17039
2020.01.07 00:00,1.29626,1.30290,1.29566,1.30015,18645
2020.01.08 00:00,1.30015,1.30433,1.29757,1.30368,27333
2020.01.09 00:00,1.30371,1.31042,1.30257,1.30526,20071
2020.01.10 00:00,1.30526,1.30751,1.30286,1.30517,18962
2020.01.13 00:00,1.30493,1.30671,1.30314,1.30534,15781
2020.01.14 00:00,1.30541,1.30790,1.30465,1.30575,17518
2020.01.15 00:00,1.30589,1.30778,1.30347,1.30397,18956
2020.01.16 00:00,1.30408,1.30557,1.30317,1.30396,17774
2020.01.17 00:00,1.30404,1.30746,1.30332,1.30667,16920
2020.01.20 00:00,1.30572,1.30717,1.30426,1.30446,10520
2020.01.21 00:00,1.30429,1.30795,1.30414,1.30678,19437
2020.01.22 00:00,1.30682,1.31521,1.30355,1.31315,24907
2020.01.23 00:00,1.31324,1.31711,1.31237,1.31245,21786
2020.01.24 00:00,1.31258,1.31522,1.31173,1.31476,20010
2020.01.27 00:00,1.31495,1.31995,1.31473,1.31932,23031
2020.01.28 00:00,1.31924,1.32053,1.31540,1.31545,19405
2020.01.29 00:00,1.31546,1.32091,1.31541,1.31967,17536
2020.01.30 00:00,1.31964,1.32261,1.31860,1.32073,24098
2020.01.31 00:00,1.32067,1.32527,1.31911,1.32324,26468
2020.02.03 00:00,1.32320,1.33031,1.32310,1.32828,22972
2020.02.04 00:00,1.32834,1.33010,1.32633,1.32745,19789
2020.02.05 00:00,1.32754,1.33022,1.32624,1.32795,23387
2020.02.06 00:00,1.32791,1.33086,1.32698,1.32824,21450
2020.02.07 00:00,1.32825,1.33205,1.32793,1.33043,30088
2020.02.10 00:00,1.32985,1.33287,1.32880,1.33138,23326
2020.02.11 00:00,1.33146,1.33194,1.32761,1.32845,18318
2020.02.12 00:00,1.32852,1.32952,1.32351,1.32477,20820
2020.02.13 00:00,1.32479,1.32707,1.32398,1.32663,22498
2020.02.14 00:00,1.32661,1.32687,1.32352,1.32510,17010
2020.02.17 00:00,1.32470,1.32503,1.32246,1.32315,11418
2020.02.18 00:00,1.32294,1.32780,1.32287,1.32570,18836
2020.02.19 00:00,1.32571,1.32596,1.32147,1.32180,19006
2020.02.20 00:00,1.32121,1.32682,1.32114,1.32573,22282
2020.02.21 00:00,1.32583,1.32679,1.32016,1.32256,24561
2020.02.24 00:00,1.32484,1.33072,1.32410,1.32923,29381
2020.02.25 00:00,1.32922,1.33051,1.32667,1.32752,31320
